QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
0.0,279.0,109.0,42.93369,-72.27814,1647907200.0,0.5418931011583029,0.4339097731065881,0.5146619835171216,0.5416531159968222,0.5815598833194814,0.6030342422629887,0.47290616444472483,0.40317975308668264,0.5385333590621699,0.5151126742996478,0.5321525349930701,0.4249635077574476,0.34056084360622174,0.6852295761128553,0.4684662879967285
2.0,296.0,90.0,44.92934,37.99117,1422230400.0,0.4824065932109106,0.4769578616713693,0.48960143696517194,0.47806942356391224,0.5243752416705869,0.4754795511773909,0.4416105070210454,0.5010569367283082,0.43065386321091487,0.5328386664179162,0.5589310690259658,0.5538158130390076,0.3629390580125132,0.43117290476418024,0.3718871605165782
2.0,518.0,36.0,48.77644,2.29026,1632182400.0,0.48520347600720665,0.45734847051820926,0.7376230447632823,0.48378972393459685,0.564580176484413,0.5435257361266932,0.5859380043174689,0.4901992192664993,0.5656475715325979,0.5699393201553221,0.626725538174874,0.5413761318530868,0.5659317593395806,0.4305992183806269,0.4731709719725139
2.0,30.0,90.0,55.39485,43.83992,1526083200.0,0.5471396035510749,0.28667858743066227,0.4046640147960397,0.544430317797382,0.3895900651658126,0.466552922604392,0.4100280723089011,0.41320265187669103,0.6705951919304007,0.6046706845992239,0.5435471780029321,0.434876082391978,0.4056182829990111,0.5537264657499898,0.4270929285185358
1.0,556.0,109.0,39.00622,-77.4286,1632268800.0,0.3875666171096931,0.5776525728273231,0.5891836630197704,0.36295627754589244,0.418442652397394,0.42757517705503767,0.48759332847314624,0.46897817134513625,0.4583133145292043,0.5160419306763936,0.4789804898198714,0.2962383818336112,0.3450191117768213,0.5847200947653315,0.6073056382856358
0.0,372.0,52.0,45.50369,11.412,1463616000.0,0.544039924355241,0.47505787652254594,0.4982512999416554,0.5378571494695215,0.3715077844345029,0.5959611956743837,0.6246674660138604,0.550089762615881,0.577126148691248,0.5577093994048755,0.4291584230198206,0.6000174389431173,0.638387381043798,0.4537350291756504,0.37052989422809957
4.0,172.0,109.0,29.84576,-90.10674,1642464000.0,0.5550396280999766,0.4966854137485677,0.42164800303084016,0.5594189453042704,0.3434489682690458,0.43843431491388196,0.5528185124076302,0.43188448132581125,0.46242376728363765,0.47657876396274745,0.5489581788128918,0.3683721594438539,0.5273778933455204,0.5364959250849904,0.6448518139192749
4.0,156.0,109.0,40.94065,-73.99681,1417392000.0,0.6369437425862297,0.4198286103984795,0.3571913358750785,0.6368616677977299,0.4914977546953022,0.41848737608105246,0.5581621360824965,0.5144070449968231,0.5240202473229038,0.6435282192532265,0.34294486100426325,0.6547348298652178,0.5677667733900537,0.4729644001801784,0.44144802086302876
5.0,0.0,37.0,57.14369,-2.09814,1545523200.0,0.3126189089260952,0.5680238345914429,0.5282320987185603,0.3135847052367996,0.515653626896746,0.5710098618806891,0.49852009087970994,0.5893972522207424,0.5533913103335348,0.5641632012759011,0.5217223706164541,0.45670978907082477,0.5272521731507752,0.6522582123451837,0.6485268622979076
0.0,107.0,4.0,-34.64167,-60.47389,1580688000.0,0.5862871044599598,0.5522167093457737,0.4923540696666378,0.5857854234340549,0.6602338600033454,0.556890988954116,0.6425799081115545,0.518887893270803,0.5497971609863308,0.5440858728932402,0.36016287886103004,0.638831976858801,0.6338021682710445,0.5365643554753815,0.4271193725835417
3.0,175.0,109.0,38.58894,-89.99038,1515369600.0,0.4039484270700569,0.6609124274339774,0.29254017397264664,0.3565133801573235,0.5007994676171581,0.3979953998993511,0.42365377801893006,0.44312828656502606,0.47725740865820815,0.48702161446415526,0.5667721482454642,0.37710521028597155,0.45161507035422843,0.5405741110792172,0.639597502060848
3.0,142.0,50.0,14.46693,75.92694,1619222400.0,0.6248160443195612,0.49382553552933295,0.5025331195369985,0.6240903322613552,0.5158771835767562,0.4537292438608066,0.6215052678532893,0.31725593623459336,0.6043255336850104,0.4635661959086443,0.5735458794118475,0.5346396998610004,0.5548792946449651,0.6742217253684436,0.36172322554560177
0.0,112.0,15.0,46.23899,-63.13414,1614902400.0,0.5620822877080274,0.4963735018487259,0.609644563366093,0.5599602230640582,0.4159024401387305,0.5307384830221228,0.43301426650279007,0.5737361747115244,0.4519820448129234,0.46075060194469886,0.4601118538558309,0.5244268277257015,0.4703082840793867,0.5461401439169399,0.420218519066329
2.0,41.0,101.0,14.37395,100.48528,1543795200.0,0.27134002587206085,0.6132541958000891,0.5193145774869374,0.4323976037311167,0.6661105373731255,0.328627664316693,0.4776824027194533,0.5598629336080082,0.53931916897729,0.6261431581376192,0.4610246794569377,0.39546516620127903,0.4901139712312543,0.5598222135476824,0.6053573574889004
3.0,142.0,50.0,14.46693,75.92694,1619222400.0,0.6047049831537537,0.5108000664529215,0.49634418367782507,0.6068828850401239,0.5294121729294837,0.5625685927012514,0.6065086104102513,0.5933458699348111,0.6907781235214185,0.5207981052707383,0.44198598150720064,0.6007448582021533,0.41987179135483954,0.53253424277826,0.43245576471394254
4.0,463.0,50.0,18.51957,73.85535,1602460800.0,0.35603861532035297,0.606494544675852,0.39060333967333016,0.38090281670779386,0.45696754773599146,0.6639860507873425,0.5230196048593228,0.5452862775563279,0.6566077243460333,0.57547598811921,0.5085711360451521,0.5629228732703144,0.5543235229053358,0.6254774032979611,0.5922326692678817
3.0,419.0,90.0,54.48147,53.47103,1585440000.0,0.5929505212012374,0.4454605496876088,0.48334204413974713,0.5945957169753177,0.6620098345974689,0.5398299970915463,0.5433157445548787,0.429299029199056,0.38802129413272357,0.44451554935031024,0.3729218908351938,0.6733608693457989,0.481618355383348,0.5373237928353002,0.46714335624766545
4.0,250.0,12.0,-19.72806,-50.19556,1510012800.0,0.4427686992380079,0.5829328489582107,0.5442755741903769,0.4483555621695317,0.6025495782786485,0.4372890686185174,0.388488105353643,0.5730723336810527,0.4457402172043962,0.4457404510559308,0.5299404921635279,0.3897626846375561,0.5436940522922483,0.46302078094653293,0.5987878440077259
3.0,558.0,90.0,54.90083,38.07083,1445904000.0,0.4152799786193918,0.5575662722394227,0.556963711973738,0.38156715417752807,0.5372284482910951,0.4282645048160505,0.4858392121171637,0.48026642946988785,0.5702873757174046,0.5726157335849751,0.46430796476706065,0.5404548602013496,0.557811927392807,0.5845633939111881,0.5205467484895105
5.0,268.0,76.0,9.58126,8.2926,1545350400.0,0.4848350436936608,0.2465685946725114,0.491837658733502,0.490130475713776,0.4139601966487191,0.6314708158494049,0.5362595329263613,0.55623272903982,0.26585113139414446,0.44679807225287765,0.5905957801788225,0.5851815094519432,0.24693630601726568,0.4234727880162156,0.4799521228517572
4.0,233.0,107.0,51.67822,33.9162,1629849600.0,0.5444630379594847,0.5092565140164916,0.5693531579688614,0.5425006439333807,0.3893564694361246,0.5209313116798094,0.621036587015027,0.46700811609673,0.6588587806289475,0.590990943130251,0.4863455415229464,0.5964889730573023,0.5251774802578973,0.5526681062269543,0.44589038966734296
5.0,4.0,52.0,37.31065,13.57661,1616112000.0,0.5628565660481161,0.6061391696818397,0.40822526986001695,0.5670551764971141,0.5401839911571744,0.5308419618836224,0.4887268352940744,0.534520414468937,0.5956177323228878,0.55009707976383,0.5303789366999875,0.39829140846736794,0.5553973251986923,0.503026425840004,0.6451726740478521
1.0,470.0,50.0,33.37526,74.3092,1445472000.0,0.4312126425214458,0.5524865184748415,0.5072574109266375,0.3866423379213505,0.48472675271246646,0.5633503495770378,0.42177755909203885,0.5192507646412567,0.5483391936071863,0.46202559260341547,0.5232749211128079,0.541804156807763,0.5257525667251483,0.4038615854820156,0.5319637443857395
1.0,274.0,54.0,33.4425,129.96972,1489017600.0,0.5205975687448463,0.37565273854305026,0.45641781989407076,0.5200971633354465,0.5429439161503891,0.49287798858510784,0.571618111952688,0.398022311016898,0.4706966396858777,0.42422212073031096,0.653640995959486,0.5437994556980671,0.6078072182704618,0.44044661217282244,0.47935911667433945
1.0,110.0,106.0,-5.41667,38.01667,1532908800.0,0.6504734614976746,0.553173640974776,0.4341162606334189,0.6480940368384757,0.4484533421656524,0.5585517246710291,0.40638616474911565,0.629166161178071,0.5183945010024035,0.5854123356242327,0.5269822335146177,0.42341662961150905,0.6400853293517887,0.40562035284629977,0.3307797056211902
4.0,607.0,106.0,-2.68333,33.0,1607558400.0,0.4877733152731954,0.438049621740369,0.525508165101192,0.2908199669918835,0.594439384162387,0.3374525717880572,0.5024202692082177,0.5344506620771305,0.5386311353036037,0.4843669489280375,0.37625734102856595,0.4531267965804156,0.5385513920693364,0.600856947862455,0.5465126659552585
1.0,162.0,25.0,48.28259,9.72749,1565740800.0,0.5526771429908061,0.6793852208852154,0.4994850187916239,0.55324928438294,0.4709600787416157,0.448348247781108,0.5153982775578761,0.6201415854317185,0.5157174757172638,0.42658719567191183,0.5544689075800777,0.46754937103504296,0.6164312590355547,0.5175838374289019,0.42120557405912906
3.0,328.0,36.0,46.67535,5.55575,1409788800.0,0.5075556817913426,0.5489739429111842,0.5913285099769,0.5102731236230764,0.5801785383467273,0.5562020800567157,0.39585634391736385,0.395852284534571,0.6795567368935961,0.473232109536495,0.5080892413598014,0.485672624835155,0.3969004359991472,0.46224470482218893,0.46700026400845723
2.0,502.0,109.0,26.18924,-98.15529,1659657600.0,0.6561814060947952,0.6119738751929956,0.37689897865818245,0.6563051388032726,0.47527287980738914,0.5798489711807645,0.5045379982073723,0.5920736218125386,0.494095663028513,0.5086285483470252,0.5258169211841676,0.5433411056293218,0.40157595846654,0.38338590383595655,0.380521694730946
1.0,456.0,109.0,36.06523,-119.01677,1613174400.0,0.5438986796161579,0.4141539273467475,0.3544512583938816,0.5357794522953228,0.8206708852751582,0.43551586473795867,0.5392583007268298,0.46579399054190196,0.6245982183388745,0.5114852904117979,0.4947467589931758,0.6022154788364668,0.47991415890734723,0.4632692404596317,0.4550826873229277
2.0,409.0,90.0,53.30972,83.62389,1467504000.0,0.3661262732729388,0.43400259714180633,0.3004874462768607,0.43963698556398445,0.3677805601233448,0.5105627366705979,0.5366221345494461,0.4205286616482079,0.3933068815131698,0.5651667783566393,0.48688528530481184,0.6023785771573447,0.634600540878253,0.6409694055355706,0.5459159811212051
0.0,412.0,109.0,40.82232,-74.15987,1487289600.0,0.5612327005943999,0.5328932318292608,0.5391855739138228,0.5645539308983095,0.442441894349943,0.5652866092469373,0.6716349177518239,0.41983458036940097,0.4591051179094197,0.500091048159531,0.6704639846417226,0.43900978746046454,0.467528398538417,0.4580798833474199,0.5983279928622839
0.0,498.0,33.0,40.42386,-3.53261,1602201600.0,0.5233345929082054,0.3774129962862337,0.6516418534287027,0.5128544698454035,0.5646039915298721,0.6132710875027654,0.509297415254475,0.7032477620432466,0.5253374976447668,0.40090611175746665,0.522889323520234,0.46144640582381274,0.41448850583395686,0.5926617264820129,0.515902936636417
0.0,549.0,98.0,13.73417,-89.71472,1613865600.0,0.6296039330761031,0.6900835058403569,0.2776437406386929,0.6313051286529199,0.4461627777827413,0.5993581400618391,0.4967339657005879,0.58089351375752,0.5343834157899693,0.41370104615063097,0.29665590371814077,0.7415749557449081,0.5439436612746879,0.6103614344143812,0.457013524021148
1.0,374.0,109.0,40.81,-73.9625,1590105600.0,0.5139721405080663,0.36014695243105277,0.6493520203124529,0.5115163385394202,0.46602613525016817,0.6761718045645759,0.44734785897739404,0.3305662024000454,0.5600366646590886,0.5374558597471443,0.5568794559139545,0.505723821494038,0.32777978982083156,0.3631000992727381,0.5556357452030962
2.0,550.0,63.0,48.15659,28.28489,1593907200.0,0.435539921165604,0.5451780214660111,0.6373357443669148,0.4340057701933511,0.43692601832023026,0.561041934547834,0.2112385223235692,0.7215434621738078,0.5494709605659267,0.46277528986651856,0.3300358851934909,0.4521159302145131,0.6160052045200192,0.53200628088778,0.4870036299993288
2.0,171.0,4.0,-31.4488,-60.93173,1615593600.0,0.45222215485971723,0.5193239915622652,0.5950857963129121,0.45850484450720663,0.38213026842197023,0.5058565552205148,0.35259962723062144,0.4515044168451446,0.6970191277064477,0.5021775120646874,0.46040322536789197,0.5144194169037262,0.4334332007856766,0.44335780031148697,0.5559704389109545
4.0,222.0,78.0,52.57583,6.61944,1567123200.0,0.5598655635302828,0.41767125965092494,0.47911767505423963,0.5618954054893237,0.5127021092325771,0.37109699750526726,0.6314784022260136,0.5396872258458079,0.4837633054842112,0.4848201526947807,0.6248816427681348,0.4565222284333726,0.395617575077818,0.5145536988823021,0.5646168934579582
0.0,151.0,47.0,-7.57897,112.23109,1491523200.0,0.7952639639096892,0.4082999298006499,0.3380027352590221,0.7954854429069316,0.5631826449330307,0.717397638443439,0.49432440149664736,0.5037060270827148,0.4379890895477342,0.44452869144715695,0.3846228403183122,0.7143414398065198,0.4454515891108927,0.6694031301391397,0.48867110929061536
2.0,130.0,30.0,-2.90055,-79.00453,1597708800.0,0.38975490017294895,0.6216835165617954,0.6190277569912447,0.4358451693546049,0.5706589221218716,0.5151542468250664,0.460938138997832,0.4723718639460704,0.6419627083919784,0.4100066010521339,0.46257882398073374,0.48190796538200836,0.5385777924941313,0.5571221198172517,0.5847204283146358
4.0,197.0,25.0,48.06919,11.37703,1634601600.0,0.4813163200430374,0.45580455635909195,0.6980171717247871,0.488604177188267,0.3478826711936279,0.5265123468024986,0.588206027499906,0.5220428238787519,0.5924941305487736,0.4815071669986854,0.5461242868172989,0.5073034105949961,0.4479188948734583,0.3737882571568214,0.314805021983056
4.0,197.0,25.0,48.06919,11.37703,1634601600.0,0.6475839298975529,0.6069611864195925,0.5357407222269275,0.6472237303251925,0.43281716535025005,0.4758677401485307,0.5114039923580691,0.5983607541440519,0.48889791260477244,0.5124629163935688,0.5335928891051649,0.40781598453245793,0.6093497332716071,0.5826134562651897,0.4020913918893395
2.0,444.0,109.0,40.56754,-89.64066,1661126400.0,0.4553776174133119,0.4973263589855225,0.49607663475840114,0.4499081403431252,0.44866901080476307,0.5922940654130392,0.5867122654691881,0.4071136981593728,0.5080563929118992,0.3290918598674557,0.6375896471278708,0.585046424078171,0.5138622921694259,0.38609406286167763,0.42237085572846333
1.0,213.0,25.0,52.21099,7.02238,1401753600.0,0.5562225565720269,0.4499888870705391,0.5883266132629366,0.5587280786375871,0.5735488641199273,0.4570142106113122,0.5367576199969359,0.4477045834996818,0.6127101697543377,0.3961815485902836,0.6223762072477923,0.5220207210579837,0.43993737922239307,0.42123552556509625,0.5454455990342552
0.0,269.0,50.0,9.57046,76.32756,1597017600.0,0.4087325533147853,0.7311903156333185,0.3596399893622064,0.354460993635026,0.4282537189983978,0.5898804815612179,0.49331111531183414,0.4119745590905516,0.5141496684038815,0.33410564648687335,0.5307447187329418,0.5392572075964798,0.3197219923660373,0.606149238281254,0.5801665413072995
0.0,600.0,109.0,32.35126,-95.30106,1510617600.0,0.31294424510804764,0.6332220471266217,0.5781295864617585,0.3986352848101319,0.6150580561400547,0.3974457471542868,0.5234264623667484,0.674145141364247,0.5300163563214833,0.5606210706564997,0.42848782816396846,0.6043298994090687,0.3530937653141437,0.6366531647320621,0.551451063523449
1.0,426.0,62.0,33.42585,-6.00137,1537401600.0,0.36340876801568256,0.5400775186446822,0.4335360195751053,0.23949533978158472,0.6918367158486325,0.5663078854864739,0.45765017970077654,0.6270738445774028,0.44106261971355804,0.4527287450743162,0.40997434654746956,0.4542829897040449,0.5787866884901952,0.5175993013054851,0.5467881601565338
1.0,470.0,50.0,33.37526,74.3092,1445472000.0,0.5378575988851799,0.30680716166562727,0.49439105593383326,0.5364643412344399,0.4583995141234913,0.6073597972761647,0.5940780071711501,0.48986349286807584,0.5593501941944876,0.46822253511047585,0.561794821906568,0.4194934619193436,0.40812297504342404,0.5329730265808706,0.5239387506657278
0.0,490.0,112.0,10.29085,105.75635,1370131200.0,0.5359892555688968,0.5479143887786482,0.49481659110996207,0.5383863371735211,0.5434165540146264,0.6153199431080626,0.3004980201191785,0.46118262039330105,0.4871261975674875,0.5368577192886792,0.31357380142084773,0.42348989946402227,0.6680400488252214,0.3242468804252815,0.4435104676687719
3.0,117.0,82.0,-11.94306,-76.70944,1362873600.0,0.30870022790694335,0.604104876028942,0.5229888875864621,0.3996796999502815,0.45544049621128624,0.5080886196237695,0.5148503258928449,0.4197420473671615,0.5209935588605328,0.5111929312348295,0.422322596402406,0.43586735197387094,0.5141672466131144,0.6352617542394061,0.5572794793275342
4.0,383.0,101.0,13.8196,100.04427,1602288000.0,0.5161807697850584,0.5178208081512741,0.4787222645756006,0.527521746688146,0.5718779479845757,0.6337196578754112,0.5934431905844737,0.5923800411391442,0.5277632317888137,0.6056367786000426,0.5812226508056477,0.4732094128231404,0.6773463409851495,0.553156365383618,0.5008134852085024
