QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
1.0,53.0,102.0,39.12074,27.18052,1475452800.0,1.1185637260750245,-1.201642765584453,0.7703657689396607,1.1049659879908844,-1.108046704504323,2.8339550659217707,0.1282419942453293,-0.4501693119265457,-0.7068534464455795,0.03616117646383161,-1.1901123284802126,0.513045306060008,-1.6301006041439903,0.021969228901571023,-0.8369769863155327
3.0,481.0,104.0,-4.06667,37.73333,1419292800.0,-1.0673727701217266,-0.13415695260532595,0.32631743434754695,-1.0562698864156204,0.7767784719943303,-0.977819656304997,-0.8573192002468337,-0.63853145524499,1.3054598577722663,-0.00209533439746943,0.10386182776239283,0.48425996767039736,-0.8915352707385442,-1.0476314936526887,0.6421027171274939
4.0,127.0,107.0,40.67705,-73.89125,1638662400.0,1.6168732770901009,-0.8268327476647431,0.591287478766767,1.6305116321003412,-1.021112876987383,-0.846673671670044,-0.2864525935856818,-1.2341840346779218,-0.27674063447336467,0.2649556523133221,-0.08839118478779864,-1.7010853856352213,0.6693908804203158,1.3117431025733204,2.111525999934102
4.0,384.0,35.0,46.32313,-0.45877,1363132800.0,-0.5398939623688747,-0.08606823427175624,0.9622080157977154,-0.9296555952197402,-0.8249215932464049,-1.7400752676921343,0.097080012289994,-1.6679889222663846,1.0559558752362,0.44665470070173463,0.8164269916214908,0.41982331238220977,0.08319959268773121,-1.3026654234487915,-0.9085703828687789
1.0,390.0,107.0,41.24255,-82.61573,1638576000.0,-0.4530499035929213,-0.08334729712899158,1.2071358431475672,-0.7983573878237806,-0.24394162011241266,-1.346122101841827,0.8665571563768457,0.8413750315407961,-0.4115519602843743,-0.025781823819798082,0.46687770525842676,0.5342026448269275,0.4882618574073041,0.5995726592083209,-0.5284380333924362
0.0,56.0,8.0,51.21187,4.25633,1405900800.0,-0.5312784836115668,-0.6448217633901736,-0.5124279104088355,-0.8836878126042454,0.4181452518495265,-1.1074179667381228,0.29205069100897285,-0.2047741467285196,0.15654109307322528,-0.5294440587718683,0.5827403693491835,0.8609199157816717,-1.526825079002832,-0.5266378137207649,-0.680705508555067
1.0,242.0,53.0,34.25,135.31667,1660089600.0,-0.6825613912801217,-1.6656839825631844,-1.0690150894857948,-1.0782583066156113,-1.3301552974356006,0.16179875933702503,0.4400284714580566,0.06166662385520158,-0.5956737577932467,0.3371650082124679,0.7633220678184192,-0.2654177994301512,-0.07858798028467424,1.4801926749410672,0.27204177517982303
4.0,628.0,88.0,55.8736,85.4265,1611187200.0,-0.5624039630815273,-1.5788839439337663,-0.3029976197850349,-0.7877914687866624,-0.20390683219907277,-0.47137892868723424,0.4142748535911994,2.288848552609486,0.8977342566075487,1.0973039227371884,-1.349258555830764,1.3425983883481916,0.22294403093282988,1.4246156548270514,-1.5290980347017062
1.0,545.0,102.0,40.1675,34.37389,1589673600.0,-0.6850441977809917,1.4519455683810993,-0.534287673861626,-0.617432242685111,-0.20299625072427116,0.30958065153678854,-0.5180190592728732,-1.1971899402431958,1.3712576688327,1.2986942176109453,0.6524209477485265,-0.5496469498059423,-0.05096718447735569,0.6529220290549942,1.0065543781378437
1.0,32.0,113.0,14.53767,46.83187,1537833600.0,-0.615027537175503,1.5050373211364858,0.49415812153229505,-0.329563500222559,1.279313213026293,-0.4624667848830087,-1.1050118302561585,-1.8260586402941117,-0.8157841003712881,0.2979120600916052,-0.1570012053648131,-0.4151268672759212,1.1765573180037936,-1.0760585136788705,0.24516815710164847
1.0,282.0,88.0,60.02427,30.28491,1547596800.0,-1.1684371006469974,-1.602248387433959,0.6416341313431737,-1.4456240446262614,0.9332289072928156,-0.963880409654696,-0.47018227468416735,0.16466703510004757,-0.7452162951547149,0.3268845068534864,-1.0503007885559181,-0.19047946977315625,0.6140656658934033,0.013672061492191622,0.1594287519737202
1.0,51.0,28.0,36.61954,4.08282,1560211200.0,0.3452310553802156,-0.8229841275743068,0.0164651726121874,0.28244718017801995,-0.5284959364076547,0.05702953197402147,-0.9275650765900244,1.3216874191313637,-1.290901400760994,-0.40112794733165574,-0.3655632392048165,0.08390560684682913,-0.8429638276393898,-0.5638337695582227,-0.7636987113489992
5.0,365.0,107.0,36.61033,-88.31476,1523145600.0,0.09290249690120164,0.2865977775333435,0.14460210752277294,0.09339094748887886,0.04438081538447315,-0.0022160258406511697,-1.17572982884638,1.6400572214803448,0.743976179316254,2.1536017817867608,-1.1084915121872863,-1.3881125901994136,0.988026059218223,0.6388175598116392,-0.813825518188161
3.0,480.0,49.0,21.46527,83.97573,1612137600.0,0.37969075178095474,0.7733081698773551,-0.6766627627925829,0.34365678031578084,-0.4610033106800977,0.8549269251755037,1.6152407369805462,0.9308759915726487,0.6950018778175295,-0.14139523127257042,1.7036277919301,-0.1640237175140394,1.5777460847703546,-0.29561595534233465,0.31180866610234137
4.0,162.0,12.0,-19.7625,-44.31389,1432684800.0,1.0771466479982101,0.9494202395524978,1.67407562053931,1.0851882468710867,-1.2396872481130237,0.28526906198408525,0.5431865225688517,-1.0166288585184147,-0.6456675619250573,1.3203757795761442,0.9914655772064666,-1.3755037265463566,-0.6939630637818209,-0.1830639493109669,1.7570337590565086
0.0,220.0,36.0,51.62907,-0.74934,1648425600.0,-2.538376894489033,-0.40597640426745046,0.7305269058890509,-2.4851713189109357,-1.1218638192382229,-1.1971434499277243,-0.12618411062491333,0.25032093484139945,-2.2140689011205925,0.8563138106791274,-1.792140621279125,-0.9481870680966603,-0.8757426330664593,-0.22965318829079165,-0.15217064616410528
4.0,558.0,10.0,8.88649,2.59753,1359849600.0,1.5456355674033733,-0.44785480779248144,-1.2741026518910306,1.5684470263499806,0.810839458482711,1.042447073903815,-0.7148699170556652,0.034577393707573185,-1.4131988758326914,0.016019726762214734,0.30709369953661475,-0.08095508944983107,-0.7400535365285489,-0.7440876523860885,-1.6232905779232893
4.0,475.0,49.0,25.87498,86.59611,1656288000.0,0.04824473919991337,0.3226031833487821,-0.4911264364539566,0.018737695158067724,-1.0400356524768766,0.7823298901894344,-1.4898835737000968,-0.10089457567109035,-0.6986330728957593,-0.2855670956098951,-0.45249924154157317,-0.04882931606031781,-0.2774325128757914,-1.1037172787776175,-0.8305766740375776
3.0,140.0,49.0,25.75728,75.37991,1617667200.0,0.7497954045277145,1.7102982363838324,1.8257409721145117,0.7541797347415821,0.20550014373323772,0.9370345332864477,-0.5837710298905202,1.2958338033899917,-0.7908272454787544,-1.133681037364101,-0.35757655090444396,-0.04395018597853561,-0.3601087909758527,-1.3579631074653518,-1.8946304422612803
2.0,287.0,88.0,44.92934,37.99117,1422230400.0,0.31556779602685714,-0.2730861753638072,1.6969523378953326,0.2562043027519988,-0.07620323754923436,0.856292569012185,-2.4426058651648166,0.6447964518715432,0.9948026786959998,0.840893869723233,-0.5357852649419248,0.8509821005364175,-0.5196353186494312,-1.7932060264736458,-0.08782264690114701
0.0,288.0,71.0,1.6561,103.6032,1404691200.0,-0.5590298378772505,-1.117303850435935,-1.1049760303832385,-0.2643165237607732,1.3044699278759344,-0.18145879973592874,0.8206950022181141,-0.6520198941324056,-1.7499680610746955,-0.11968233501151519,1.0964317531580035,1.6741734102579098,-0.3187284757232884,-0.42190960064536787,-1.3650587986309481
1.0,566.0,45.0,18.65297,-72.09391,1579996800.0,0.054487197506926266,-1.5676961032162349,0.566638593243759,0.09388123901591003,-0.5564147582234111,-1.4500181668879817,1.2919722859937186,-0.3104031970429841,-0.0952532037623692,-0.15952331634588307,0.6767175836841,-0.2623277054021471,0.9629720682562998,0.9280911660475775,0.301514361431612
4.0,448.0,49.0,18.51957,73.85535,1602460800.0,-0.08764347564911878,0.856549405008891,0.593419569242377,-0.08463391318000021,1.591262478089661,1.2039767725492516,1.034129637574335,1.2226901939595778,-1.5614103235949253,-0.17110078665998893,-0.44190650873073856,1.0127395377286772,0.017638446434241718,0.25168815410391365,-1.0060430479988582
1.0,128.0,49.0,25.66795,85.83636,1507334400.0,-0.5064222617829751,1.6377175760109042,2.4983033969292276,-0.5270487504206776,0.8158821046122173,-2.5921874136501777,-1.8632279502375462,-0.9941955767149288,0.6757336231504666,-0.10640694622474331,0.0852248150939528,0.25306260116092877,-0.21139015811215198,-1.606933313552354,1.0213772690825649
4.0,504.0,24.0,54.52156,9.5586,1635379200.0,1.7633906250851736,0.4666751484306576,-1.259785070635885,1.7676947380074177,-0.907288573381916,0.13846574211386145,0.22267246309899175,0.10082662719003412,1.182430028449251,0.818961650721474,0.7135848056123661,-2.063678602233034,1.4077979152354019,0.47611788026723106,2.1734498933409467
1.0,455.0,49.0,33.37526,74.3092,1445472000.0,-0.3193350318691186,-0.17776990796282185,-0.31825798712118186,-0.2823756182753153,-0.9840268029500692,1.592219429019632,-0.8621363237990322,-0.6983532469560649,-0.906337638538895,0.20239176729179068,-0.2679023706076551,0.18182648284910796,-0.8338017618649388,0.17813845645861012,-0.14607448600208175
0.0,14.0,25.0,11.15583,42.7125,1376611200.0,1.3452812286125786,-0.9969628733533537,0.6719140617381879,1.3543342762275696,0.38694953086334205,1.82616881417091,0.048876318217298695,-0.3054969648576476,-1.727416131973821,0.3972727271870465,0.605171157519739,-1.48594508168075,0.5804567790937712,0.31336928687820487,1.8303497945307319
1.0,347.0,24.0,47.98372,10.18527,1662249600.0,-1.8460847400525058,-0.5007101536678588,-1.5607386191701043,-2.0855614427142766,0.27669776801963436,-0.5678867411432622,2.060451903080691,0.38228664888672664,0.7116176613473446,-1.2036076036858299,1.4095692468210141,2.6114883314901967,0.16041985665662697,-1.050707023682986,-2.4422121597297606
0.0,555.0,46.0,3.31332,117.59152,1661904000.0,-0.5989367319825909,-0.4755261253893585,0.03242862435758063,-0.45890172209327623,-0.2890450511817044,-1.287952304887855,-0.8500122432018894,0.34804503461370373,-0.9967677427685472,0.2684313140007413,-0.2800798405097088,0.6756558585691235,-0.6766031385715284,0.7799740428286848,1.1985378986091813
1.0,60.0,51.0,41.24264,16.50104,1645488000.0,0.6837284455683424,-1.3603602967788835,-0.40893829852835306,0.6902453363305041,-1.262502109735545,0.5463128378838942,1.3038709791124548,0.6878121901185414,-0.42990838550060656,0.24865159651950003,1.2118031050244582,-0.2384527477569091,-0.46315124898815635,1.0888895063748065,0.13410804481553384
5.0,357.0,98.0,12.18441,18.69303,1561334400.0,0.22164006530763258,0.007931517328459578,1.5450428238047436,0.2017766722289649,-0.7688564710713214,0.04851884036425951,-0.2178014513882942,-1.1940067289116285,1.0816107411322693,-1.2707816900144535,1.1849582950985442,0.5845075226671184,-0.4459351344704495,-1.3382336803000228,-0.2599450470695268
1.0,353.0,12.0,-21.41222,-42.19667,1606608000.0,1.1632865411981934,-0.5356061522678639,0.8079227927174356,1.1402407920869297,-0.25789347275007773,-0.05886389484576264,1.2867587664454103,-0.5052494204122295,-1.1808131679398524,0.6244378595853535,-0.08238556309439932,0.9603706309542804,-0.45294585212033606,-0.647819026681772,-0.7081994671181607
4.0,346.0,21.0,24.28859,116.11768,1398124800.0,0.3281649586472204,-0.5581262453051736,0.17279582949359312,0.3133354190513285,-0.8705220837513876,-1.762256881928497,1.1011275507751623,2.033439842874743,0.12470526745538672,-0.49741719063045137,-1.4334214417791826,1.3173760462422488,-0.27547392587806885,-0.16476158592967255,-1.0253675696122817
5.0,613.0,107.0,41.57721,-93.71133,1587772800.0,0.23671546761230816,-0.7346044493020045,-0.010790171394081213,0.2662653689326473,0.8973155708950122,1.3694500226945843,0.7965365239577663,-0.8748301630816808,-0.6767565913733192,0.43980174349188716,-0.8545121026233437,1.1309109850493289,-1.475081450741859,-1.0547198320838795,-0.901554901260233
5.0,494.0,1.0,36.21544,65.93249,1575331200.0,1.065121893560693,-1.6727577423672988,1.423644532496734,1.0523903951454834,0.2795416687041059,-0.7343899345192324,0.8557140638559997,-1.9635467624692737,-1.37974198518187,-0.013603416700954121,0.8844287816680046,-1.4939978309966062,-0.3337955044064703,0.5230216456744018,1.5841739727059039
5.0,401.0,104.0,-10.33333,39.28333,1566086400.0,0.14070041492049495,-2.0185315550913625,0.46950888144656333,0.1292438925455189,0.3187070389193856,-1.5265585138238777,0.07732469427056186,-0.6850071879415498,-0.407702545627804,0.7012561336976377,0.6476452495709821,0.5425876768705065,0.2206447068016194,-0.3803820917528947,0.16659723732062803
1.0,578.0,42.0,22.37066,114.10479,1410566400.0,-0.7773741095873778,0.07158230024200156,0.7210439151675561,-0.630950739712991,-1.0190010351080236,0.37387952950299963,-0.5433732502677958,-0.8248950254582608,2.7345580661385616,-1.5978333088849226,0.8217465966876664,0.4826672916763139,1.2531502980939548,-0.8824460672310424,0.7706947222906507
5.0,332.0,38.0,7.06273,-1.4001,1640822400.0,1.1708398283055306,-1.0867967911771148,-1.7879571781591568,1.1719144083657351,-1.6522906059480524,-0.09883634773579836,-0.9839034835467991,0.20372513711801032,1.6306732594506153,0.4156533110358546,0.12271541175540439,-0.7366390363875761,-1.9722680784653346,-1.0783725256126875,-0.8375441946095575
1.0,509.0,32.0,42.8139,-1.64295,1392940800.0,0.009425914745585384,2.0249288952717723,0.8057705440554923,-0.0034581384702032504,0.2222034350146567,0.7146661857637062,1.512549724570844,0.6354246652000197,0.1110126847469581,0.18096405366071766,0.7700158797217815,-0.3826834371760127,-0.23742598947603336,0.4497689050819354,0.4788213383479379
4.0,370.0,99.0,13.8196,100.04427,1602288000.0,-1.2563197719482233,-0.006454735578180588,-0.18740189034681998,-0.9270994088142552,0.749886700434643,0.29762004566214634,-0.45615968653801836,0.023431551313235054,0.5792350316877429,0.6203130759878909,-0.06958097702217474,-0.47712684557770435,-1.296424081190968,-0.7506620123736522,0.10892724238795928
4.0,579.0,32.0,42.06166,-1.60452,1547769600.0,1.1311949739098852,2.5702701379532322,1.0398753588054916,1.1298036228748176,0.7713051992055568,-1.1866801018996027,0.4978848481118725,-2.5765799611719387,1.2353199538451674,1.1842140333114475,-0.16869276126798022,0.6554108150980994,0.7857054337155277,0.12032533319983517,-1.9406600894855006
3.0,427.0,107.0,42.52787,-70.92866,1583884800.0,1.339192407006127,-1.424092617366587,-0.8593410717900183,1.3508788137889127,1.0214118878290572,0.36850554200372027,1.5070347235886934,0.2395729965991793,0.312667428835823,0.6568967038188606,-2.02845788766234,1.7278641510503459,0.727038526838084,-0.18681890481001537,-0.5437310204463145
0.0,220.0,36.0,51.62907,-0.74934,1648425600.0,1.4421489453252003,0.7497255242747543,-0.6700562876026472,1.417804978951016,0.12753184666077289,1.6003884133831046,0.07400973564213548,-0.3132863736071836,-1.7523059433721266,0.8364638710852524,-0.161304385852124,2.244445729602796,-0.9366569064256879,2.051962416276806,-0.06584898041906685
4.0,523.0,82.0,31.82539,72.54064,1543449600.0,1.3097171468397601,1.0144654543071512,1.3686323938620164,1.2971592459154364,1.2691872159283173,0.3506646441859359,-0.15650911496716524,1.6245511253017,0.9095800054048775,-0.25935516293886285,0.071225504580055,-1.9854211883987731,-1.7712228973117112,0.4304743568373502,2.226884749930269
4.0,326.0,103.0,23.5654,119.58627,1446422400.0,-2.5015434298558215,0.2684701591097578,-1.7510723526029977,-1.9421471929367915,-1.2791840664008607,1.1391043809049217,0.7474368432726174,0.5547416359575089,-0.041214248360061406,-0.36770714256178383,-1.0577826889425779,-0.24737261811173422,0.7170021925451856,1.0075637373387991,-0.06873477996731629
1.0,16.0,107.0,45.49428,-122.86705,1499212800.0,1.1058390592978045,-0.13792852679410486,-1.756620478288259,1.0965236083293728,0.4889312504038511,0.08445477033856612,-0.14336580633568655,-1.5266321853305245,-2.7343349466756792,0.9208550222597863,0.7537791984792497,-0.3608473247567115,-0.28388320201849226,-0.5297070889529915,-2.136060614661875
0.0,52.0,24.0,49.68369,8.61839,1587081600.0,0.857246691239006,0.17969183453177762,-0.8914924864234748,0.8798139326361423,-0.8166278318613087,-0.5666419064900995,0.5051661364412635,-0.3817314361386525,0.6503997501277041,-0.04845514759728631,1.0841776076821166,-0.8876891506519258,-0.1294026134678034,-0.44218382099088577,1.3790893808018558
4.0,42.0,49.0,22.10194,85.37752,1647475200.0,0.15429914354558386,0.028615458724502118,-1.3885950802197675,0.15669402844290467,-0.7456113610310028,-1.5533599411928016,1.2487876396342688,0.7458198922378407,-0.3478346746895009,-0.2385836827230506,-1.503292080612166,1.123238841484443,-1.1807207778379538,-0.3850646023990028,-0.9931363904894519
4.0,435.0,21.0,35.50056,117.63083,1524960000.0,0.36100817607073576,-0.04774020776911757,0.6259139929488148,0.3703032287149422,1.0036607002300582,-0.2549582694359653,-0.026021408296549173,0.1614160366183337,-0.7433827462761308,0.9949044651076813,0.44634458238164787,-0.5176958047888032,-0.8893575943697066,-0.5111436783904875,1.2955143053027411
1.0,402.0,24.0,51.47805,6.8625,1520640000.0,-0.08349845295000717,-0.9319947657909949,0.3982931097376458,-0.03437177283993197,1.0888063023225896,1.1560375169830681,0.7851710316387627,0.8360395154228848,-0.6048771541780991,-1.4245247015139797,-0.8174125966194447,1.1419839907604836,-0.40556855933256947,0.03474779161103066,-0.8624802975040581
5.0,395.0,88.0,43.96222,43.63417,1622764800.0,-1.7643743264748015,-0.012880623290507395,0.19201771872088422,-1.9514220114905523,-0.10925472815674031,0.018598846324961754,-0.4712952650156364,0.13639536251165715,-1.3746770674224118,-0.11656472133933067,-1.025090501748925,-0.7772339312294101,0.33800502616651185,0.6607130680061692,1.1976306882059877
4.0,624.0,53.0,39.46667,141.95,1532822400.0,0.18246829148448013,-1.3901955044497585,0.5362045771381396,0.25039325109933075,0.892165098716249,-1.3854493028410972,-0.296383122652738,0.06868828249280308,-0.568962440694885,0.7968159524957954,-1.2410481517460084,0.8901455213925951,0.4664800889027939,-0.1443519265114285,-0.8821373078488873
