QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
0.0,411.0,5.0,-34.88422,150.60036,1543795200.0,0.5923370844540415,0.5419514908607677,0.4042915964395473,0.5906125230146214,0.5510969251017657,0.4316845468408988,0.5362194546208736,0.5347661929631594,0.5539052643134957,0.5345461632760862,0.6245946525573056,0.42422121811265623,0.4764892196634528,0.38796596865567634,0.6487495816491576
5.0,419.0,54.0,36.0,139.55722,1613433600.0,0.4539596056761675,0.366635307385085,0.45222489269920224,0.4752094760058272,0.5336475980598252,0.4207944245040816,0.2523107645766757,0.5041560369248808,0.5140615104002184,0.47762847651679935,0.2246364665456208,0.3947092377167347,0.3617757616304174,0.40166206184631237,0.4839197275558954
0.0,332.0,37.0,51.42708,-0.91979,1653177600.0,0.41420079397272014,0.6094534166438867,0.18621852082730128,0.3749029413830842,0.5949103735319139,0.6744766323924966,0.4070593104373726,0.604446632073043,0.4330181222677938,0.3826530470006918,0.4680446310448133,0.350336275105054,0.8381797457769065,0.4875916307856612,0.5347423630306667
1.0,62.0,52.0,41.24264,16.50104,1645488000.0,0.5408909105117342,0.6136899638241349,0.47563117839377034,0.5388250114707431,0.41429964502231964,0.3784186088893938,0.5939130996078584,0.5315623731259552,0.3332013259955984,0.5823576946075574,0.6506695614834005,0.4823924048197609,0.6166964926058573,0.42574603392675625,0.5375092167088149
4.0,172.0,109.0,29.84576,-90.10674,1642464000.0,0.49058442618069836,0.5330096011255124,0.5219729463053707,0.49732415537583446,0.46059423459799476,0.4646473343455681,0.5525894616633534,0.41298419093895183,0.443593833025355,0.4122855492922088,0.5505078010808404,0.5067156645100733,0.4810282913930205,0.510563688222353,0.5086086618026526
3.0,147.0,59.0,6.84019,79.87116,1524182400.0,0.5438054827278043,0.48874610639837374,0.4850617970955294,0.5470559061083172,0.6713991061948879,0.4880819993340368,0.278116299606249,0.6335064599680323,0.6307685967934756,0.38692176936031897,0.4707299533559249,0.37627696308214537,0.5908976201943351,0.35831954273887606,0.315199715970907
2.0,248.0,12.0,-20.25333,-43.80139,1468022400.0,0.49833660615252623,0.6478427931291175,0.6648915275445466,0.49634012205665795,0.466204601106889,0.7381260658438259,0.5211311954452723,0.6238647583450548,0.16198911386358467,0.6615019725189697,0.5347617449614427,0.52167491326625,0.5926410549241915,0.5641730992334123,0.4839352180060896
5.0,63.0,37.0,53.81667,-3.05,1567123200.0,0.6818150917342263,0.6215609082083025,0.32322367522294604,0.6826815054929465,0.5521613028143707,0.5405025308713053,0.5626730858495699,0.618929467276292,0.41131163492232603,0.5443867663052098,0.5820978646577016,0.6868847638472735,0.5160814653277483,0.40428328029940463,0.0
1.0,292.0,90.0,60.02427,30.28491,1547596800.0,0.43619871321339765,0.5042325234305595,0.4582850612943417,0.40465479996956755,0.41501029745273993,0.6129041628909108,0.6544593904972209,0.520784975003713,0.5606542317817302,0.5563943400065,0.6865497474199872,0.6406001534546502,0.55605615781234,0.33930530468127906,0.4118365311132294
4.0,394.0,53.0,18.00747,-76.78319,1618099200.0,0.4928766708904196,0.5071883314747745,0.45987769043466975,0.49624161385652743,0.5381366044162097,0.48851120756410504,0.4646480840265819,0.6015582348260251,0.4920658665704535,0.4840039213558599,0.4786831435091551,0.647088859250286,0.435240398204655,0.5257338300349923,0.47573824904878614
4.0,180.0,33.0,43.48961,-8.2194,1643846400.0,0.5265295368968306,0.7602694299901038,0.4652374365306235,0.5210215131027428,0.5503241200346467,0.6339384434979332,0.29624959476067336,0.5013253770920858,0.5601118448741843,0.45364082184919363,0.425669176600481,0.37417310289075456,0.5434370210052898,0.5098254895336873,0.4824063130155338
4.0,149.0,50.0,12.1277,78.15794,1661385600.0,0.5650008478984737,0.5901749646742573,0.6439690393844071,0.5593629279128871,0.40970321098415996,0.615407434153868,0.6471939750341038,0.4008069836320157,0.6407681493502277,0.34137537040503824,0.6129107756500054,0.38987092674560025,0.3504976736629583,0.5396900627438823,0.6238256221556168
0.0,44.0,25.0,53.6052,10.03988,1422057600.0,0.3686143019248911,0.40754401689056957,0.42161009212313455,0.4006230319648853,0.2753440525272156,0.5753385146576445,0.505380461907555,0.5520767622099599,0.5564267672331042,0.33080709481174964,0.4759624011743342,0.5828902664604236,0.5878235454398625,0.49519496335437746,0.5242468270555516
1.0,210.0,109.0,41.75338,-86.11084,1628553600.0,0.36182183373876875,0.6237492196641305,0.44943090926133966,0.418240249772874,0.3147066954774364,0.45374926572469637,0.4685157782240126,0.5453596368285221,0.5305064483290477,0.39783107438981974,0.3866052720278514,0.4955401724647208,0.6105162201126774,0.5296311102347051,0.5056401694927606
4.0,388.0,50.0,25.6439,77.9129,1392508800.0,0.5112737828731471,0.3110799757363033,0.5140073889942958,0.5139424439572219,0.7000205322446076,0.46434606109449866,0.6715698412126809,0.5202936310869595,0.5279009831213177,0.6031929377769034,0.7370653317541871,0.5672369510796426,0.5248970990965892,0.32304915498901376,0.49906640717991474
1.0,59.0,50.0,19.30157,72.85107,1408838400.0,0.6326142836338594,0.5456421335076422,0.4559129686950012,0.6344196234231276,0.621432445952789,0.4090017657333864,0.4811923888659617,0.5699645379643026,0.47401284052394294,0.6859365983209679,0.57474338300535,0.3901940960264397,0.5825604425502126,0.48666841354687257,0.6612296114209243
3.0,148.0,50.0,25.75728,75.37991,1617667200.0,0.5240177241428925,0.3014133273363051,0.3533809686336044,0.5259423033622651,0.5380054069982833,0.4208679182774456,0.5279463087722068,0.6605306217230029,0.543348586061498,0.4839070725448228,0.559830941209022,0.4469681012548057,0.4490377680995507,0.5381182921723897,0.5245525533910338
2.0,214.0,72.0,21.01858,-101.2591,1596844800.0,0.5519677013495161,0.5163657756732344,0.5520044018493099,0.5522022595113398,0.48634043594672827,0.39277207765236094,0.5659161394989323,0.5814824485946386,0.5218532159546725,0.5609963753567926,0.6370863181163458,0.518573255957532,0.4220073836705696,0.4248100783113647,0.5600845867368331
3.0,591.0,13.0,-21.44236,27.46153,1366761600.0,0.35313612220361246,0.5161616329117066,0.488143840505629,0.3494516270962211,0.5420709649032115,0.3454783736938515,0.5087148581697344,0.4523497392722061,0.5034998086658057,0.4508803669791917,0.43895838433568557,0.44345519696528246,0.49453103001150844,0.5816754214719694,0.5093475077878882
0.0,356.0,21.0,3.51667,11.5,1608336000.0,0.5727172334015296,0.5784844436482989,0.5343987857432071,0.5693342347265319,0.6296995334325216,0.49941602146532244,0.5822626921898074,0.4930538540629189,0.3109951372464325,0.5792108408305846,0.3836947979932406,0.6397034836051324,0.455077510232282,0.5380051905421179,0.4320803550447716
4.0,328.0,109.0,32.5007,-94.74049,1615507200.0,0.5874921619411568,0.4639212685339751,0.6256985306331928,0.5904208896996498,0.540282422810913,0.5383007204043605,0.47246441230956904,0.46920851883329767,0.736745715268372,0.4307714244954902,0.6454040373414345,0.4911223865341876,0.4353246054118077,0.33318268788836636,0.5721666002445108
3.0,347.0,50.0,11.12018,76.11996,1572480000.0,0.49112705213089586,0.45635929580350637,0.5332079446261544,0.49062479558012795,0.296547442208149,0.35012671413367125,0.6921800547895745,0.4853683212052801,0.562412341096913,0.5211727097851069,0.5211935217975209,0.48146931415558014,0.41947702045912444,0.3006263141682446,0.3594859593154648
0.0,125.0,72.0,19.32932,-98.1664,1557446400.0,0.6998274555356365,0.403780442126332,0.5075831633501741,0.7022961882310835,0.6214357126440547,0.6029064141386578,0.42616560789757885,0.5077305731637068,0.4632014790880568,0.47109230281264836,0.5023641557194537,0.37587550161038774,0.5480601952341705,0.35825578807470515,0.25330578091300204
4.0,463.0,50.0,22.4711,88.1453,1622419200.0,0.33330131894615245,0.4582996840207177,0.35987081100184426,0.39634992805436575,0.7348150016555046,0.6324291725141828,0.45795816784495486,0.6354690144059819,0.5061012399183494,0.5872416795386691,0.4784409065983803,0.4722172819358907,0.4584316789688641,0.6194422566969284,0.6547906526813433
1.0,599.0,83.0,6.33444,124.95278,1550966400.0,0.4393200747501797,0.6252120581512225,0.5924462826271917,0.4408877203338074,0.46528212520214085,0.26072680380438906,0.43910035531281427,0.477084245023721,0.35977483595919013,0.4488741507378049,0.5475545886951401,0.6134246581276229,0.44122647343107835,0.4826983419087861,0.5910150491899269
3.0,595.0,25.0,48.07667,8.64409,1540857600.0,0.4466061746977806,0.6069119605002016,0.5325846783326769,0.4473701342059235,0.7744642116068401,0.5432173810816041,0.3259194400134386,0.5025060142994993,0.39923691917605963,0.440699479021784,0.4017832477406836,0.44885640398051746,0.40715195067463705,0.33033492321611835,0.5015970987164626
3.0,104.0,12.0,-8.66667,-35.71667,1618444800.0,0.4375384255007194,0.6189070986654556,0.530765464911264,0.43263923701552626,0.4046104893276111,0.43603218389927445,0.4770502408671382,0.5065097363065694,0.4450818475865496,1.0,0.39788326509572947,0.5022695097679448,0.5279109948609875,0.5983814414016088,0.48496434783598896
2.0,536.0,54.0,34.9,137.5,1434585600.0,0.5990365560494672,0.4570027291469663,0.4275899325953778,0.5973819928230717,0.547070652742532,0.4914039253031537,0.6144667851546372,0.3746600732632053,0.41949860896744307,0.44176257083671777,0.36433097558268707,0.621506694058078,0.5510433465075011,0.5872946954838663,0.38380703594912013
4.0,384.0,101.0,13.8196,100.04427,1602288000.0,0.43904844618182187,0.4754485409332799,0.504815483842404,0.4462122618763416,0.41788731387014766,0.2860337891075574,0.30357055953020673,0.3830439247829044,0.4828687702625833,0.5594787897236954,0.4243566968163544,0.3595233462589594,0.5343919582569455,0.6033751177187898,0.4967906590569056
5.0,567.0,57.0,37.1759,128.9889,1541721600.0,0.3442836924600846,0.4115796845054466,0.5808746988702795,0.3989233504622395,0.38138311616506004,0.4622302354725471,0.5489985072292176,0.472095136220041,0.38337439316917526,0.3792961861691846,0.5087450564880363,0.513326238975092,0.4848979242739651,0.6324714571909635,0.5599057507239399
1.0,580.0,72.0,19.8173,-97.35992,1427328000.0,0.4983746403216897,0.48672472347702944,0.5768395094828671,0.48786484120581075,0.2647582967026988,0.4174341706215951,0.6406678082238759,0.5750445538260154,0.5112030647315227,0.607588070516116,0.6382326116776187,0.5330982386161635,0.4405352775731084,0.4526717854728617,0.5032556816015575
4.0,155.0,109.0,32.54044,-82.90375,1620864000.0,0.41445881668911355,0.5027770592078805,0.5694017956300292,0.39409986379185447,0.4016632065986713,0.5402874241128032,0.36373618716290756,0.51929464874124,0.6011524079404449,0.42603324816733623,0.32963501174175724,0.49007031039614707,0.4588389827047671,0.3899561161891705,0.42033617352837876
1.0,367.0,75.0,13.70727,9.15013,1546905600.0,0.4638206185521487,0.618943979985379,0.43134229408580327,0.4684979097653269,0.6916584717102838,0.6458108199291603,0.560584985664559,0.6420847203477958,0.7856954128491327,0.5100228438425451,0.5563714832280613,0.5033729067225424,0.20439044883374474,0.4086461508329011,0.33398078964986183
0.0,640.0,109.0,40.5576,-74.28459,1654819200.0,0.48669083739306374,0.5919177750038329,0.5266580036712464,0.4861727673362111,0.5097852815231365,0.5832861086946035,0.6144324738088545,0.6621068968344755,0.5633406355788116,0.4275526290446908,0.6327623351835774,0.5541238699828221,0.46587749180682186,0.4515812929397152,0.47525873135663016
4.0,48.0,109.0,33.92946,-116.97725,1579910400.0,0.36186140655378196,0.6780501616981149,0.5004686217278482,0.41205862771377055,0.56753616183915,0.41254901786944986,0.5325913667300807,0.6217381764297684,0.43493992645003443,0.34844405832744885,0.5549164673646328,0.46737942119032216,0.5663933121537443,0.5967577174573502,0.5570283141496126
1.0,206.0,36.0,48.98693,2.44892,1593129600.0,0.5660400815381119,0.556811039952472,0.5141202227033451,0.5705891800387612,0.45113251333550686,0.29259439464985554,0.5082491136916979,0.40621532061218574,0.7275033887587943,0.3576007471061168,0.5609258935978293,0.6115387359099685,0.511237321705506,0.4736190818395288,0.39174889555404524
0.0,78.0,36.0,45.73333,4.91667,1662595200.0,0.36777781809094623,0.40271632565547805,0.37445502108835804,0.32282963079110305,0.49144088032204614,0.5500596472715571,0.4269006897585771,0.4122986380340709,0.41527933548653273,0.4223234482793079,0.40867624907240685,0.38841532433363646,0.5643346905366634,0.43777473671877604,0.5202782145504541
0.0,319.0,90.0,58.63667,59.80222,1444694400.0,0.6243239773833976,0.38894779892194303,0.6099421624740784,0.6261299520854169,0.49092540225994297,0.4821631888094684,0.5959154211173018,0.597433099552324,0.5478435664633294,0.543333690962776,0.4474579817581606,0.6428471893824358,0.4902711610310954,0.5419343218989531,0.47871331401092726
4.0,492.0,50.0,25.87498,86.59611,1656288000.0,0.38691301368698416,0.7833687639110487,0.44631534509286847,0.3660411145538299,0.3712659256421138,0.652221779007352,0.48120749986441946,0.5792869561936996,0.5489568415065561,0.4505077482363856,0.47755652621914346,0.46663002453733066,0.45977605933349375,0.5473383996099197,0.5492663305724307
5.0,138.0,90.0,58.1908,40.17171,1653696000.0,0.7652626827759523,0.5149279493332931,0.5862865040028009,0.7653038363241245,0.4169984738438148,0.4625169913490309,0.552916911393603,0.45484086047210637,0.31171158780483044,0.5511911625034304,0.5725234327936795,0.20175425186292173,0.45212739969156707,0.6300837160788215,0.7876279106670551
0.0,569.0,33.0,39.96348,-4.83076,1648857600.0,0.407467668434856,0.41062177993803545,0.20826517929639593,0.4131229310522717,0.34882302575806545,0.5097099397017018,0.41976460840038177,0.5497236586787977,0.5029413577472851,0.518329499076436,0.4448946184103081,0.493400631373551,0.4589560901475918,0.4173700007625905,0.5237789056693994
4.0,520.0,78.0,51.95838,4.47124,1521504000.0,0.3756723029526107,0.5443370886140309,0.6330607777980538,0.3679674279353661,0.46190783372625877,0.36549362675756336,0.4349065072598667,0.38898533620251374,0.6977706014582761,0.455634068904631,0.42602533569595563,0.5150835887197499,0.6110537445020213,0.4680948873093178,0.5441034950724897
0.0,284.0,109.0,40.64621,-73.97069,1566691200.0,0.5202382502815723,0.40578151012564445,0.6157231727972124,0.5289677622543252,0.4804946975127214,0.3938625628980341,0.5386373956891087,0.5476237956090412,0.44282760402866683,0.5342704307552704,0.4722276276548097,0.6017069110296912,0.6038572036242918,0.4836353098787626,0.41803059942817333
0.0,151.0,47.0,-7.57897,112.23109,1491523200.0,0.5387169533890781,0.5912170463967947,0.6404470475443014,0.5397453906023258,0.692617190170536,0.5858760406418685,0.6371510176829979,0.44756233895727493,0.46964733218105936,0.4557838657234842,0.6308392673108912,0.4775484256032031,0.34365998643813184,0.5348617250990282,0.5199822519228854
3.0,117.0,82.0,-11.94306,-76.70944,1362873600.0,0.3100611743677154,0.6079552552551586,0.5212999706539236,0.3982624301927262,0.45439416925229287,0.5068725089246664,0.5187566331087893,0.4200799002883592,0.5213070895341129,0.5143490810287036,0.4236863342151266,0.43894518972564517,0.5153875260384384,0.6377070509677558,0.555596632871336
5.0,165.0,103.0,37.16911,10.03478,1539043200.0,0.5900074695602535,0.38580120754738756,0.5899447995382066,0.5929038457420296,0.5138176825919437,0.4897698550785961,0.558266069719113,0.5254772668433216,0.7052996968518084,0.47728439405495954,0.3189887029861588,0.6738383432584917,0.35726277132088785,0.6249991875834237,0.4196102873479992
2.0,76.0,37.0,52.48173,-2.12139,1540512000.0,0.5764564664299685,0.6442122091539623,0.4299342254151146,0.577451428089825,0.5364020339159301,0.43047509869208384,0.548911186200724,0.5283296346879933,0.572054900264019,0.676932958965315,0.3448723717964623,0.6945548176601054,0.39306147775098876,0.619481777331735,0.44167064110611204
3.0,378.0,12.0,-12.91667,-39.25,1469836800.0,0.4397703006663823,0.36546799565861104,0.32301128977395427,0.41635370960355733,0.5359514167917917,0.3402000309627521,0.38510898318038284,0.6253070149717415,0.4553569584080554,0.5977935599026984,0.4620945140674996,0.43876222158105516,0.48870781158131305,0.38595483821791027,0.5182077363104624
1.0,431.0,109.0,31.76212,-95.63079,1645574400.0,0.44669804165984656,0.461193210677609,0.5251773623303198,0.4575041893491897,0.35570110666338817,0.44456865617861246,0.40944014995354167,0.49075385610962713,0.5505847492088884,0.5697582382894704,0.4534056237579087,0.5441914829964744,0.40306856259868346,0.4848640374442876,0.5460533464702436
4.0,187.0,96.0,8.48714,-13.2356,1635120000.0,0.36705181549387556,0.4892559841309993,0.5377424817227147,0.4227785606324714,0.3769623336091022,0.6072383203487148,0.48338932156240616,0.4433021291632521,0.4998849582572406,0.3644699079877177,0.4908127733399359,0.5707788900695498,0.5011295891385388,0.5159928839273196,0.531544467930002
3.0,502.0,83.0,12.35275,121.06761,1620432000.0,0.48904116027190353,0.42671739594974023,0.521660039997897,0.4885112669086979,0.4930675299158754,0.39128255168447873,0.5095819845482576,0.5840613648326916,0.4936116688341959,0.3497191745651743,0.5217703411151952,0.49710279814946456,0.3699225181507118,0.5606580181618538,0.49092261403771786
