QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
2.0,297.0,90.0,44.92934,37.99117,1422230400.0,0.6014536020310377,0.47216705420084504,0.5526922101873826,0.6038719642568875,0.29401804599987597,0.43307302172566087,0.4897993740274945,0.5013065278703691,0.5086219864199023,0.48911596930221457,0.5395082163356868,0.37986743920738364,0.4352999433421961,0.5402552106916353,0.6545338427741836
0.0,634.0,37.0,51.26,-2.1875,1522022400.0,0.38783955459426545,0.5105295619589173,0.4748441339418857,0.4468672279507399,0.5260826283672566,0.44173506718212174,0.4116668928921344,0.48487924272593563,0.4470470773154408,0.6658159509025644,0.4327456897165178,0.4645883908513142,0.6026432281087648,0.5303950852536354,0.5817956074302667
4.0,540.0,84.0,31.82539,72.54064,1543449600.0,0.3863036298811005,0.5178444625573967,0.3917378127985071,0.4044031471154974,0.40957503902158515,0.5580254319337282,0.4846984061215385,0.42516126737962323,0.6472329525865487,0.48173654743765004,0.4228991278677033,0.5113394981091981,0.4846031751691296,0.6429223089232642,0.5806771302747069
0.0,556.0,25.0,53.59337,9.47629,1463184000.0,0.5557905520712327,0.46840444808848525,0.6840638233049587,0.5522290890613162,0.5523776480385376,0.6841536749556874,0.3420457979951764,0.4848787630870054,0.39252696120718356,0.5111057357268773,0.3886789968233281,0.5174637873698507,0.5857386925837407,0.40346373443223427,0.4682544900235654
4.0,149.0,50.0,12.1277,78.15794,1661385600.0,0.45486140847240725,0.5108608278148802,0.482704278875398,0.4650957738715079,0.40475283723445055,0.45863495064777154,0.61744073186519,0.5791887392203291,0.3757531336230642,0.345134478993034,0.6317869424744029,0.6109680832347821,0.43944005975861583,0.44169169559405347,0.4077636428294812
5.0,124.0,109.0,45.0408,-93.263,1621987200.0,0.3537156943206502,0.4478023719416893,0.48508554554565053,0.3320813067241286,0.44490865101524074,0.6126351804351114,0.5227556672601702,0.5099355318563239,0.4740184156695769,0.3875348947150086,0.4840592574716109,0.5135990699401535,0.5511233517210252,0.5987863712739999,0.5310607468527037
2.0,248.0,12.0,-20.25333,-43.80139,1468022400.0,0.469195191865959,0.4560214755185499,0.45955009557830606,0.4758179513781709,0.5796726620671275,0.4159247191110352,0.5517334703751365,0.5470773979672879,0.608579794240138,0.5292810036471111,0.5329085924687076,0.5395947148723795,0.6755221229145663,0.5301171223280825,0.32452377904380175
3.0,148.0,50.0,25.75728,75.37991,1617667200.0,0.6224130857842113,0.6955488399463764,0.5527053889384154,0.6232498780683119,0.4482789652433448,0.5212178570325081,0.5577448529219675,0.6184974801840258,0.4990037142917821,0.3355915400874687,0.41427024447757876,0.6522176257623686,0.3857775067903735,0.5535075946628193,0.437700354743881
4.0,28.0,12.0,-22.57306,-47.1725,1476921600.0,0.4261770097233203,0.5701161859388495,0.6316513754436648,0.41810808115260556,0.512312599891092,0.44810034707278307,0.3677080586112188,0.33899855683699054,0.4719739036659072,0.3941337746035386,0.5093827623540916,0.40364121798015445,0.6658258398689276,0.28906316995633385,0.48553559474916563
5.0,165.0,103.0,37.16911,10.03478,1539043200.0,0.3977028179126589,0.47556075174070533,0.4612911428635933,0.33892022790024595,0.26712128732228,0.6152190181541768,0.44127920127048414,0.39140464125791247,0.6259791913088765,0.4604367715157216,0.45809070636914384,0.44517351887196865,0.3375123253457951,0.5628117539825462,0.5693656212215191
1.0,178.0,40.0,13.56667,-15.6,1409616000.0,0.42014210804987157,0.6514799017989475,0.36972868163139105,0.4180624240982822,0.3317904800544324,0.5435987305513735,0.43564225635168824,0.5718320697299836,0.621644612820581,0.331839381486425,0.5065133058110414,0.46192519199357995,0.5211631610651742,0.4707368874161556,0.5515867812376818
4.0,452.0,109.0,42.55308,-87.93341,1603756800.0,0.49626376830034596,0.6277099186453428,0.6256456412063526,0.5040316937082805,0.4540571828313795,0.3961761514913418,0.44742242528161785,0.4775559860287237,0.5741286893480737,0.490139805961185,0.43535230296338595,0.4650713233796746,0.47387700881935124,0.5127220024474058,0.443515908761501
5.0,637.0,5.0,-32.05251,115.88782,1498176000.0,0.47871138609193703,0.5173482800550852,0.3742380104220223,0.48093356710489094,0.5003946803181974,0.31549716260998284,0.566439145554019,0.5278568786111806,0.30235909573511377,0.48047105735827567,0.5231733533782927,0.5192487475500445,0.6203340058828746,0.6049671214927721,0.48945396474415476
4.0,644.0,54.0,39.46667,141.95,1532822400.0,0.4173368583519067,0.48966559369523727,0.5210384495679539,0.4410174034810915,0.5544045581931156,0.5646978010514402,0.39634277169380794,0.5404082067130944,0.45170814776629936,0.6369246243813937,0.5373785359928434,0.5365243372296963,0.7293746610964817,0.42138174503571746,0.5909159926171731
3.0,331.0,78.0,52.26083,7.00417,1566086400.0,0.5734972361339723,0.5349895637422553,0.4294291868652391,0.5714948957847862,0.649286502733919,0.5059416432210453,0.6040165880492321,0.5533687356020545,0.569716548073868,0.48998971064946717,0.48492191800475964,0.5702923187013587,0.495732076234664,0.42522755597568074,0.4005891469755473
4.0,197.0,25.0,48.06919,11.37703,1634601600.0,0.5819593039700447,0.39887814724683535,0.48359433337738406,0.5862153573926878,0.4835155823132653,0.46214637681988224,0.5583016173858576,0.48359490520239695,0.4176441739682063,0.40933774369384457,0.5715054898701538,0.6401792131017257,0.42803635543070717,0.5015686271332092,0.4480786261930474
1.0,448.0,90.0,61.78491,34.34691,1497744000.0,0.46100595778017683,0.589080466833995,0.6039754638075998,0.4598017132122033,0.46744392450631966,0.5259367465010882,0.379743648750921,0.426166986863184,0.44465471663426304,0.394161236825859,0.5255743385169033,0.5351954476195369,0.5161302321620013,0.4252434013301386,0.5405055411038694
4.0,514.0,109.0,40.34912,-111.90466,1632441600.0,0.3974789278515508,0.5108402592759531,0.5852092680739234,0.4165821975095587,0.4081468811979305,0.6208810634989447,0.366217394996778,0.5920503260204524,0.448616704306193,0.638273429254633,0.4850782669412,0.35790053707540326,0.3556869862112083,0.2709390359614879,0.4889968495640942
0.0,332.0,37.0,51.42708,-0.91979,1653177600.0,0.563103137545568,0.2811949219456005,0.5282166500783638,0.5611640938093315,0.44799815498146334,0.3106320758386033,0.4710244510967968,0.5181738972026977,0.5417483085693703,0.6139766732700314,0.5526478629291375,0.6043347777280283,0.3240858211281739,0.5407576459360827,0.4657172948564057
1.0,207.0,50.0,26.76628,83.36889,1615507200.0,0.6181697393219003,0.39294493651045537,0.5700610612296177,0.619312017565272,0.5006248622224057,0.6623913559543765,0.5165093273627139,0.4099324481196319,0.6049407369114804,0.4818453796798219,0.5868147142032081,0.3988551956646492,0.6759886789373319,0.4694463446945244,0.6595040089705146
3.0,553.0,45.0,43.50891,16.43915,1566950400.0,0.5163866976758287,0.49842178058796366,0.5676449336826013,0.5136185089992573,0.5839858971720145,0.43757019154678745,0.42982233075158127,0.4313158456340844,0.5677302287319548,0.4930352784936085,0.5415022704178378,0.43801240635069044,0.5761820067795098,0.3236825349836455,0.44417712060615827
4.0,452.0,109.0,42.55308,-87.93341,1603756800.0,0.515818824354181,0.5705609845553873,0.5467159184846591,0.5210941976866758,0.4572265873952342,0.513078631169971,0.4881321496783957,0.42886916513800283,0.4567218318738554,0.38442983209111037,0.5352810786265726,0.574916665998921,0.5683232227892718,0.6127697838016467,0.4324990140623029
5.0,240.0,50.0,16.06213,76.0586,1543104000.0,0.4645880878805112,0.3800129068235266,0.5732146756806756,0.4676831457683897,0.628342522154508,0.3838933141129197,0.6262070042674894,0.4097962965498627,0.6262034223880893,0.4934903907352359,0.5011464037047723,0.5607664584485214,0.4223537947819004,0.46326962466175187,0.3788961131752077
3.0,494.0,36.0,50.75,2.25,1640995200.0,0.5942209140510039,0.4830134395135882,0.4940838891811368,0.596342977213219,0.6201615738910803,0.515890996739287,0.5444427160900294,0.4666153174661223,0.4900831438706148,0.5252369378059398,0.5835346235458477,0.37512059680340226,0.42308848192137555,0.45139844008495594,0.6767468410846085
0.0,542.0,50.0,14.62072,74.83554,1572307200.0,0.40373597441443376,0.5806453188708103,0.5943544147788596,0.3218765262914708,0.4556506145324126,0.4664299773131607,0.6573928732929134,0.5828198993023883,0.4110609466398459,0.4732449751700282,0.6498873441741194,0.681317650492581,0.4392742145053164,0.3877942044863876,0.361612229539024
3.0,587.0,50.0,9.82564,78.25795,1499904000.0,0.5147418957776402,0.5251912777110812,0.5696402795076869,0.5211843401127274,0.43180069643230423,0.43826419932764404,0.39212951377650307,0.5380976864640464,0.35812128079055416,0.5433494522744168,0.3208477484516726,0.48120096790286826,0.5950620744005932,0.5483307147948151,0.45356360269329277
1.0,416.0,25.0,51.47805,6.8625,1520640000.0,0.5723368955135055,0.5933348628693158,0.5562947284473052,0.5728380908846215,0.5116700880981366,0.40369546053395955,0.7052149936712582,0.5018452540609916,0.4127124757782197,0.5721426793345943,0.6370214985369977,0.41775040684515846,0.5398001575614793,0.59478261163563,0.5951328119943922
5.0,177.0,109.0,40.60538,-73.75513,1452038400.0,0.6377070605683127,0.5281076275207784,0.507911410216729,0.6370556039343334,0.41860960063908764,0.7048892942049242,0.439364828816169,0.5658320721261423,0.48848939289932786,0.41897967327334773,0.5429791438301788,0.29529202118344655,0.5017874509277928,0.39661116293576304,0.41238028977637975
2.0,370.0,116.0,-24.19436,29.00974,1600732800.0,0.38264350287619836,0.5857746077186116,0.41633621285314476,0.41819652564645715,0.5263019654156876,0.41638868829755765,0.4871515676881936,0.6317526631673587,0.5420328355347865,0.44676148521306897,0.5072263318905303,0.5077333425637529,0.48363095835691516,0.43882850976187876,0.5774313601827683
2.0,130.0,30.0,-2.90055,-79.00453,1597708800.0,0.4924780315893319,0.5569371944847469,0.3727300428007321,0.49267891437545147,0.43461452243140286,0.5881353148514139,0.5831773383382298,0.6711720843567779,0.4579507767842764,0.5127299290655094,0.4326104843116547,0.6006944289503241,0.5078801049326622,0.4612377264149935,0.4001332517483208
0.0,270.0,50.0,9.57046,76.32756,1597017600.0,0.5528625310460431,0.3619348277655949,0.3161250489881506,0.5528364807738242,0.39745590056577673,0.4191570106219756,0.40888222516712447,0.4953897210145821,0.5467909063711904,0.624214817742926,0.39137544903511423,0.5063756787576362,0.49588320498878347,0.5420210179591114,0.44058314930230785
5.0,543.0,22.0,35.64889,117.27583,1646784000.0,0.43842088820358666,0.4656518497791235,0.4410701497517784,0.4030742838126313,0.4581108411049581,0.40353346027967535,0.37318392197145756,0.43752258693466,0.49590585070037163,0.37969371333450963,0.36330706023775916,0.48941503008638937,0.4342382816299604,0.5707878671767685,0.5308047955725964
4.0,403.0,109.0,33.76446,-117.79394,1418169600.0,0.6159507491875754,0.5034837520149,0.5368515335230067,0.6166299369914542,0.5705791310933765,0.4711816076616918,0.7300388515048881,0.5276529267350543,0.5733007209157546,0.4711567469288806,0.669905175711898,0.3913323197992036,0.47454749750016056,0.5906692603685115,0.6397577133381588
4.0,614.0,12.0,-22.97056,-46.99583,1612483200.0,0.2858358094659649,0.6928852982548116,0.37496847541787093,0.3282063514851443,0.46133000973153837,0.46084370041615363,0.5547000208987811,0.5441079156948521,0.5345158626657895,0.5473527774557337,0.43368493581932366,0.48887226349662255,0.5689231589913312,0.6643813699633214,0.5372211920948801
0.0,105.0,36.0,43.83125,5.03586,1640822400.0,0.5037356494630545,0.4809219767043826,0.4915215207828321,0.4823668287246205,0.5441748613436559,0.4491343922839737,0.5313631790803297,0.40434168638245516,0.30736403299121234,0.3739476062932082,0.4886343880672655,0.43369306771749205,0.3672434781303029,0.6163223270963882,0.5737179120093661
5.0,318.0,109.0,34.25628,-78.04471,1481414400.0,0.5686743510702601,0.5586294319829586,0.4011126314217926,0.5710710246654032,0.6512142017675844,0.6000229598459704,0.43233303051938055,0.573728108730268,0.5238705614434674,0.5975394793450666,0.515189936298921,0.44700427628298756,0.5504965506958707,0.5321606150551172,0.5810443434079178
5.0,240.0,50.0,16.06213,76.0586,1543104000.0,0.6060501431629074,0.47214571596246124,0.5020970539647263,0.6074699462821346,0.42070253682739334,0.32110902933307883,0.5612304194465836,0.6702917627258032,0.5267325536646389,0.5919869833935228,0.6033156580547226,0.39618928236110645,0.4079258988651104,0.5101589156437366,0.6447944032407733
0.0,358.0,50.0,28.98002,77.70636,1636934400.0,0.5009021875189513,0.5608934904142497,0.46181166641884924,0.5017992734501103,0.34399498951939167,0.5577992665196781,0.44865244372890933,0.6143692266166784,0.6654890716108017,0.34914266261539073,0.4165419646818002,0.6688990527180256,0.4867072686241639,0.5297716933452067,0.4416201308912369
4.0,394.0,53.0,18.00747,-76.78319,1618099200.0,0.3681350695319856,0.48311480673755247,0.39382743018361754,0.4192921464850454,0.28616459060308813,0.3545846392927705,0.5299776105299685,0.5071662138733334,0.6219706607440528,0.6291850642605854,0.5688031939845654,0.5331046012654224,0.36297397404703713,0.5615838683049852,0.5974076503295142
1.0,206.0,36.0,48.98693,2.44892,1593129600.0,0.5450763439927093,0.5450499172442311,0.45493526387038996,0.5492430441991927,0.46777436361970487,0.6141376745227569,0.39693636017325407,0.6012186285594464,0.6066980640275188,0.4045982733337217,0.4399297207965048,0.4833077429455922,0.3436549349082527,0.4431479465787454,0.3537232782736198
3.0,444.0,47.0,0.51667,101.44167,1638748800.0,0.44081230554475553,0.4721236141982811,0.44259414484193127,0.43759351268528873,0.4678763988775161,0.565281555919154,0.3963324312669353,0.5847151136815214,0.35687259658608705,0.49131440588099773,0.4479781376473901,0.343758413114844,0.42316062378330493,0.4348220611426221,0.5522007085805939
4.0,559.0,85.0,50.5107,18.30056,1594166400.0,0.4759667798107985,0.5754478383942445,0.4505007302276405,0.46814854275618206,0.6808731500278516,0.547316458827407,0.5150623196483343,0.5106425096620101,0.24626139617424064,0.5265145575537352,0.4181098697418117,0.49357649962842093,0.5036251518911128,0.5901576621631552,0.47121932475079037
4.0,149.0,50.0,12.1277,78.15794,1661385600.0,0.48513096422468727,0.49623709505740016,0.4606843708405143,0.48720309106004916,0.49327309104938577,0.5071499810832358,0.5855109370722981,0.3736968453363575,0.37288464515000086,0.5722551627213331,0.6383451533227283,0.5218180041580025,0.4818909375380619,0.44909917985289144,0.4608889476552935
1.0,206.0,36.0,48.98693,2.44892,1593129600.0,0.5588849350295307,0.444484937169899,0.6060709664453547,0.5635672571098675,0.5290224358161884,0.4870402310839107,0.5175735770907247,0.5896492191249715,0.651351052314437,0.4993345883644648,0.6169105554034449,0.5266638109084366,0.44872084160514236,0.39660920071187833,0.570367152779877
3.0,227.0,22.0,37.73222,115.70111,1654214400.0,0.46985834168500284,0.41795645884586524,0.49165118196490915,0.46922705341276516,0.4518150589389195,0.5348020937628594,0.42830823750779157,0.5084594877450366,0.547728466084578,0.5071210960057305,0.44162579950117886,0.5189703375011817,0.6196009064545304,0.6902435527402889,0.4960337852500015
0.0,112.0,15.0,46.23899,-63.13414,1614902400.0,0.42606726396748085,0.5800297647533776,0.7025440950176266,0.3887328624090559,0.35107415753870946,0.5926006697712138,0.419632420896605,0.4786952424343827,0.47374194235014994,0.6231657813968299,0.4303704249970038,0.4551194877412012,0.6098196950254609,0.5173466512668632,0.5356063492487835
1.0,660.0,22.0,37.30553,120.82747,1602633600.0,0.5064301836516124,0.5767148132389724,0.33861871119367837,0.5042162785137659,0.45592623020155815,0.4704571377537279,0.47887253388304385,0.39227176778629347,0.37163430270173997,0.5034885163841896,0.45732270261533486,0.6619731730916915,0.5100310854218132,0.6328466255877823,0.43958281234839736
5.0,417.0,109.0,31.84568,-102.36764,1605571200.0,0.5155358776048492,0.45516945653188606,0.5948149142391336,0.5210037623792287,0.5225197563244797,0.47873790023717483,0.5852869272083184,0.2882710635718138,0.4784358155647853,0.42678529320756753,0.5772062324738119,0.45254401879764056,0.4821271804633883,0.5188053209342011,0.5494245620861504
4.0,622.0,52.0,38.07789,13.44275,1624233600.0,0.3128179463065207,0.48544232565399587,0.4967664938062053,0.3830182693868137,0.4547676969593199,0.4801816442654036,0.4922947135576702,0.4165872333074495,0.5155976251733676,0.2988647498960273,0.41394500467158746,0.4294070385174136,0.46395466752836106,0.5094005046395492,0.5096339731869629
0.0,49.0,22.0,34.56861,105.89333,1539561600.0,0.5401001024846628,0.4743739498931462,0.41637188915441636,0.5391376649137509,0.45086580601176934,0.5988955842098893,0.39127979310116767,0.5083095928234226,0.5913903105271936,0.4436343470073547,0.4875317352999876,0.5226666523779979,0.5196350451729792,0.4243249036026795,0.3823013656573205
5.0,269.0,76.0,9.58126,8.2926,1545350400.0,0.46345581575450123,0.5011073723195949,0.2343455137543144,0.4710226688024472,0.5795952153283696,0.5402140489497472,0.5909073644408503,0.35354384941064,0.4181361076957312,0.5123658094464059,0.5495285706445465,0.5223854537937394,0.43878081343818787,0.5163731216440713,0.37018107363533453
