QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
4.0,513.0,90.0,51.78771,56.36091,1358208000.0,-0.5627308119947226,-1.569441887276628,0.20778284371212338,-0.24117452358792302,0.21611340744377236,-2.2539127018668563,1.8250625730700303,-0.8232798683132825,-0.9154859158567547,-0.9348263729719162,1.6619113268742036,1.1017707051884387,-0.6014237125225778,-1.10221582317872,-0.6120228463719206
1.0,628.0,47.0,-7.51611,109.05389,1363392000.0,1.6435045232868404,1.379114416078291,-0.8731684955244788,1.63903220417424,-0.04233778411580385,-0.7241194858789415,0.558295488132596,-0.7733109566024341,-0.6506425438550412,-0.04302577966082381,0.8808281978273733,-1.778902302405811,-0.3964259202993653,0.51971970691742,2.015825354328631
4.0,241.0,109.0,42.16808,-88.42814,1568937600.0,0.8893889674291648,1.4540917408532656,-0.6729829812776428,0.8878482282035786,0.714519715366342,1.2244862155661427,0.05888214361679243,-0.6581595731453862,0.3001610706725734,-2.436040293642938,-1.329753390914271,1.7805917328832468,-0.12679142125974335,0.1891943762143648,-0.31665222351267514
0.0,58.0,8.0,51.21187,4.25633,1405900800.0,-0.5309001834087389,-0.6716754376732771,-0.554333016332594,-0.8689868411829301,0.39649088727586906,-1.0732599724431338,0.3173489350672376,-0.1964586330857195,0.11869898451636708,-0.5308545460341196,0.5902929536234589,0.8270932502776344,-1.5572416540917342,-0.5337163940111926,-0.6982424563545171
3.0,469.0,52.0,36.92574,14.72443,1661817600.0,1.4414526766807365,-0.3090077167357449,-1.320929678744873,1.4412965813298504,0.6578967273502635,0.05991640429492671,-0.7519268470226321,0.23351297740373397,0.07578734460509083,-1.1529219232167878,1.2195603568101068,-0.3308366106756143,0.500001699265475,-3.159919603977455,-3.103368936316556
3.0,553.0,45.0,43.50891,16.43915,1566950400.0,0.9312567121915803,0.04276383546966478,0.4787582824569605,0.9380327318769914,0.2918964088071559,-0.1934710794805666,0.4035096169469138,-1.4884540553173111,0.5672164471431846,-0.5142392037915843,1.0585220839719753,-0.5043623585746178,0.43541331285159435,-0.3665506492004745,1.177833696234137
0.0,263.0,22.0,30.35028,112.19028,1622073600.0,-1.7006608669175738,-0.14092458276406872,-0.028959545431056083,-1.4514237179863034,-0.7020154156959819,0.5306234575831859,-0.06041997586413926,0.8049120844570958,-0.49007558326141254,-0.7141325462213255,-1.0833402061261306,-0.10672695781594725,-0.051918843903036443,1.2336326905608868,0.563005591593056
1.0,231.0,54.0,33.3213,130.94098,1427673600.0,-1.0586213654493997,-1.266582146761776,-0.2761883394954886,-1.3715976828518217,0.13823031307005526,-0.7570857529635379,-0.730860118264741,0.4643563884622926,-1.387544740705483,-0.659671020427924,-0.37569880351263035,-0.01950659797029073,-0.6881128155602364,0.6661086868510566,0.7512990345400683
5.0,379.0,109.0,36.61033,-88.31476,1523145600.0,-1.1505243724994103,-1.007139445796326,-1.8598177430238587,-1.4181812744205422,1.5558433879537759,2.3926585524948036,-0.6699493281727867,0.6933972134760218,-0.9214429505187453,1.292529203515028,-0.3309114868252442,-0.4048119086161116,0.5906695238319677,0.3677492249862136,0.7537293806774367
0.0,545.0,9.0,41.57439,24.71204,1599350400.0,0.9756354663306264,1.1169241224926207,-0.7729976755756772,0.9771821819438321,1.110925953081768,-0.6578868712675131,0.2462284693979821,-1.4954574185819576,1.5948716708457105,0.9094554765478478,0.5170275643414037,0.7792046167758585,-1.9882879059438427,0.31857572092606684,-0.7588256198954265
0.0,95.0,5.0,-27.50578,153.10236,1615161600.0,-0.25569041254902825,0.839812190698098,-0.4282099316845137,-0.3683947869770695,-1.5916147291738505,0.330001022103751,-2.574526717771086,0.6265382270235443,-1.876863305249905,-1.9188082853569937,-0.7672108207014847,-1.176064351577441,0.21920107128395494,-1.455984168955246,-0.4249224020745738
1.0,526.0,33.0,42.8139,-1.64295,1392940800.0,-0.22838834870235894,-1.4813074462855043,-0.8581537682962734,-0.270529270196586,-0.18102188573746714,-0.458276076502884,0.6022090745154112,-0.8922568606323599,0.4791241023793191,-0.34624447280334936,0.9776728714566992,0.5818093053411716,1.08790157701917,-0.5102203220441631,-0.3183603733895435
3.0,365.0,109.0,33.08014,-83.2321,1536796800.0,0.36518864605813434,0.029984382841219487,-0.13668390380937648,0.3554661239241014,-0.20127738137047888,0.19811863249533604,1.2562721015228062,-0.30159854242889733,-0.9244841211482999,-0.07967869137867564,-2.0633772988224695,1.559575808744724,1.4539671147142637,-0.35554756337092597,-0.746487756969633
3.0,430.0,108.0,2.41669,30.98551,1614470400.0,0.10883086590022842,-1.1982300898476919,0.24951668047041997,0.06652524399505004,-0.506564849204159,-1.9447111953513303,1.417656506975828,-2.1677785880176406,-0.11221392535222767,1.190908465034931,-0.5633699801627663,1.0260903101856647,0.2897324862739849,0.46134320107626425,-0.9763967807328915
5.0,8.0,104.0,38.37255,34.02537,1628380800.0,-0.5470671979036291,0.9175443251908049,0.3020273129851735,-0.5323289015581695,-0.05751172746503685,-0.41128665495061983,-2.3411956168237875,-0.3313676099483704,1.4825061317802184,0.11829650475997217,-0.9680716421271199,-1.933148204872758,0.6479474906899283,-1.2790779448491438,1.1466161632209562
0.0,556.0,25.0,53.59337,9.47629,1463184000.0,0.5917505776771103,-0.34198693204518266,1.92335909086914,0.551052230961216,0.5570570855613866,1.921980668685139,-1.6352717631946498,-0.17013424467652366,-1.1178257010219053,0.11465122593525419,-1.161645725665435,0.18491974163931896,0.8746766041062456,-0.9917446839744309,-0.3466505142063132
2.0,437.0,88.0,41.20485,-8.33147,1630972800.0,2.550108292647935,-1.2937134953460006,-0.960713356557227,2.5508965385225117,0.9973848053642145,0.6010142207581836,0.5372346537740836,-1.7661989459235068,-0.22757888416634386,-0.35553613366642384,-2.1914852545513446,3.2209611033827885,0.3135597761537065,2.277169852417249,1.0984306646556128
1.0,207.0,50.0,26.76628,83.36889,1615507200.0,-0.39416864865629914,0.26806847525495925,0.596073813435182,-0.5327205468153675,-1.0680950722533267,-0.8414897602832732,-1.0626419506342406,-0.6108182733678441,-0.08854517303735293,-1.0827871727079297,-0.6242685907081578,0.992936343206594,-0.4759971206758219,-0.5240955577177258,0.13937512890484421
3.0,324.0,90.0,55.85,37.56667,1600560000.0,0.9988375157504511,-0.1135365399128521,0.40387256970088575,0.9965121680528088,-0.0472671281274947,-0.7356311848928131,1.7356712853260714,-1.7839977398618545,1.4282237069480128,-0.23222575225185368,1.9255107522660788,-1.0640869876516639,-0.06040965138875938,-0.40611210457973335,1.4679862885199875
3.0,342.0,109.0,42.4251,-71.06616,1640995200.0,0.9437294038077836,1.510626513384687,0.034339876564423645,0.9329791380473614,2.430832861759771,-0.9441411595237023,-1.070675983344266,0.70549119631198,-1.335212163764715,-1.3199425441019248,-0.6386238892805098,-1.266973158180051,-0.8564806006224222,0.09284387430695776,-0.2342016496033499
0.0,129.0,109.0,42.24113,-88.3162,1642032000.0,0.25863100498186126,0.6951139764566923,-0.3199040404599527,0.22508709593925189,0.5803293196828779,-0.8804403285591514,-0.9751973468377313,1.7602996613228987,-0.6329892112881657,-0.5552348473214308,-0.6858809594659202,-1.6199906070947505,0.5558695957667483,-0.15376038832618905,-0.374582082825162
5.0,381.0,106.0,-6.25,38.66667,1487203200.0,-0.1633730507589223,-0.8500994264486836,0.29459204050670573,-0.22401539830778064,0.4392560974955686,0.6360883622613234,0.7547961521748968,-1.3130411530260202,0.4607475493381048,2.7268878488136563,0.16107549621463163,0.5753617351160204,-0.6060221296256014,-0.34281382676056205,-1.347887471374585
0.0,237.0,8.0,51.03427,5.37429,1568592000.0,1.1753366070820563,0.6242224628512324,-0.07413084355546089,1.1891131079735835,0.7459551773917976,-0.21267523906288915,-0.9259916250896946,-0.5311799197524054,0.3608289309136245,-0.9889158653162364,0.8240863374489356,-0.7929661479319848,0.303070471702048,-1.2841614818125966,1.5356874636111064
1.0,55.0,104.0,39.12074,27.18052,1475452800.0,1.136246968519417,-1.2490633380469618,0.7434226981974301,1.1232119164812786,-1.1463311943988288,2.7840458405029263,0.15204816984886432,-0.45990736949366895,-0.7387368055991351,0.05657491896649158,-1.153223420935031,0.518426481987975,-1.6469030951998118,0.03606077740424169,-0.8467551143415358
1.0,416.0,25.0,51.47805,6.8625,1520640000.0,-0.4175449051048135,0.8042229273515545,-0.731229198882642,-0.5370475709787759,0.44935907339338454,-1.352258897129788,1.2441782329942297,0.22366510492451305,-0.22842849536963883,0.13417797384723848,1.1695220238441164,-0.20825068471623856,-0.8758763023464808,-2.1601566410323265,-0.6513865260387636
4.0,268.0,90.0,58.7002,59.4839,1366329600.0,2.252032489576749,2.8934768022464197,-0.847932930146396,2.2523711858980198,0.5253370738970038,-0.022385313770582522,-0.010209831545613756,-1.515283778837834,-0.8510729716559465,0.7786139987782968,0.7310202232356015,-2.508709394872932,0.18001494224417466,0.4193966048402224,2.475294034131828
0.0,35.0,90.0,65.93381,111.4834,1657324800.0,2.0098831964188983,-0.03441667139104944,1.0733556473037842,2.012691753195137,0.45272721378648,0.20859789476994098,2.3232864095594357,1.0333485848540256,1.1360515209293978,0.20428295294550025,2.2875362544479696,-1.8633100838375387,0.7848242870711607,0.5348211338294998,2.03573816551307
1.0,174.0,37.0,50.7236,-3.52751,1528675200.0,-1.2184925754122211,0.2905186676619125,0.9529191067177075,-1.0097373835165888,-0.38994577081308995,-1.055945885282817,0.1092676895880287,0.7656445792224588,-1.1901637027894578,-0.25577276937877813,-0.3692573075212651,0.269375296403249,1.4621082705196309,0.2234398331619097,-0.12034680212295547
0.0,1.0,109.0,32.44874,-99.73314,1402617600.0,-0.12761413811938263,-0.49490417551904736,-1.6225169813140181,-0.08622465586343281,-1.3796550521857105,0.6451445621057089,-2.073513332200912,0.14098699326907224,1.3264905479643387,1.1961864448838835,0.08773913650589418,-0.3815514758005999,1.0034571693828604,-1.3579079717634315,0.8118889549168643
1.0,404.0,109.0,41.24255,-82.61573,1638576000.0,0.347569240712225,-0.9726531896164581,0.7840382029915942,0.365694646868865,1.430904322583886,1.3238749343589813,-1.5386524110732616,-0.31364183756166925,-1.7778605475466969,-0.9875173038016268,0.20607779306313428,-0.20267937876511338,-1.1813911918635636,-1.1438122249339673,0.40669775230927635
2.0,256.0,56.0,40.93333,73.0,1544572800.0,-1.1360685194798457,-2.2778422055069094,0.0290757479048426,-2.221455783152782,-0.8796415109258563,-0.7338065343089866,-0.9355242774554465,-1.0075138346335353,1.4349839216755826,0.10157813187842381,-0.3941130334529773,-1.484892244844264,1.325738814455915,-0.9909599879593642,0.6401636847227904
5.0,630.0,109.0,36.91023,-121.75689,1445904000.0,0.04206327989134919,-0.6257397062704788,0.570846577464081,-0.04966091307588102,-0.25001960678637264,-0.019942180692869748,-0.04267407041556986,-1.1983286758471319,0.000228576512195517,-0.794975345579972,0.3239214292951448,0.7606224145991879,0.731733121201242,1.2621087025213822,-0.6651293727909335
5.0,415.0,106.0,-10.33333,39.28333,1566086400.0,1.0383550350600341,-0.8151710888531032,-0.3151885312411009,1.038063892535241,2.240188288494924,-2.0338006648108355,-0.2806189786196478,0.5131639388881419,0.11863737277360531,0.5076627922087346,0.8636862286681327,0.18019441731989194,-0.1617059050358656,-1.012073099674252,-1.7891217671568147
4.0,622.0,52.0,38.07789,13.44275,1624233600.0,1.1295344126652678,0.547407651081622,1.09925972213566,1.1355707611976484,-0.647962912291837,0.10319309560572815,-0.8631924467435709,0.3828797088871315,-0.7457323580464991,-1.3870808858327117,-0.3725697558100341,-1.4011415679665555,0.3669911084131479,-0.4466699686464667,-0.6056871388723922
0.0,606.0,69.0,47.90771,106.88324,1401321600.0,0.8625406667580116,-0.07769530876506682,-0.419172124049813,0.8823613588623289,-0.5769230510444586,0.3271057863234267,0.5314911236800022,1.3325384953366213,-0.06625416451640366,1.7533402947227483,-0.26370858082812854,1.677275006656058,0.38807193878374174,1.5695378882818456,-0.03797761613246306
1.0,16.0,109.0,45.49428,-122.86705,1499212800.0,-1.4219858809623476,1.3957264149220885,0.21353330925611175,-1.041972658147169,1.2814288437227799,-0.004898686599020381,-0.4328817690573321,0.8019899561885585,0.630146648908676,0.7841331021409361,-1.2750707212440155,-0.015408326678498006,-1.4384709733166767,1.238532057454351,0.9015996746669833
2.0,503.0,109.0,26.18924,-98.15529,1659657600.0,-0.1934558234081824,-0.24838192330204567,1.056338576014211,-0.22071886774608707,1.0121799828362668,-0.17206706454800139,1.1255920142228624,-0.8298956097492305,-0.581322548591969,-1.6409231505848416,2.2052519213913504,0.6511126649829321,0.6386985651997154,-2.0698314563477593,-0.35118259718487294
1.0,97.0,109.0,32.42067,-104.22884,1653264000.0,0.6291151572407216,-1.1592812330979734,-0.29878643709268876,0.6158845569545467,-1.0285786546672795,-1.9077477550398267,1.4928259610619372,1.1339911376102636,0.5563481182816158,1.0047671356481747,1.3108158655397901,-0.12567359343871745,0.07891709195471047,0.6085190359476578,0.4868125880480421
5.0,415.0,106.0,-10.33333,39.28333,1566086400.0,1.1793553816790112,-0.38128351144739575,0.0797869795678801,1.199249353611213,-0.7329040323814234,0.4650382998114471,-0.24260211085724143,0.5031881392286376,-0.15806103032470464,0.27540019400053595,0.7414184145764828,-1.3347441943123657,0.3744510321461036,-0.4958030817981275,1.599824603443955
3.0,200.0,61.0,24.96334,10.18003,1583366400.0,-0.890065317721838,-0.3545178771034286,0.3704513316602089,-0.8339952153758978,-2.257649385025416,-0.5648840894010598,-0.829338726776532,0.12104429221178876,0.39085747372905644,-0.41805606061218553,-0.05559245977169789,-0.3351726989601402,0.9126546860503618,-0.7573157428221062,0.6139182753317883
2.0,437.0,88.0,41.20485,-8.33147,1630972800.0,2.030657457224141,-0.2547329881930347,0.6131521380431962,2.029163238157395,0.25824815050121386,-1.0097275344757692,-0.3429571637980755,1.748063047181761,-0.3618598378386141,-1.9088959402744012,0.41240076267340214,-0.44184367455048046,0.7325334673273206,-2.8815855848383447,-3.091867737067785
5.0,99.0,5.0,-37.88333,145.06667,1401580800.0,0.6773044144358771,-2.343012891083237,1.4057433507794128,0.717484405651797,-0.8947986542433062,0.7901974430183321,1.8267466584954237,0.47051587286264357,-1.5430706380274233,0.5234202628298525,1.229746860753702,-0.3648767544096747,-0.7442336218655715,1.267296391692194,0.5155728564743585
0.0,216.0,90.0,43.35071,46.10925,1581465600.0,-0.5866082483935349,-0.1670817417783201,-0.61169792871372,-0.5530329029621842,0.2584349563185988,-0.48830778188709417,-0.6758212571837684,0.19890955289712076,-0.9738052454237935,0.5452639900890369,-1.1743802180954672,0.18829526494072402,1.0296511105852557,0.6111808183515627,0.060208214487432264
0.0,129.0,109.0,42.24113,-88.3162,1642032000.0,0.3802149584608524,-0.7372155953584797,1.3901229572928107,0.4333830467586294,-0.3277365730589791,0.33894500700677466,-0.35152989108617255,0.5798058143644116,-0.14571707642130208,0.016170746756505948,0.2911755499611562,-0.9012037568345754,-0.7049692086209639,-0.2848724461942489,1.08227461737216
4.0,455.0,4.0,-34.74785,-58.70072,1615939200.0,1.6988389249392009,0.5767301484694759,0.3296839316617508,1.7061595066346404,0.17188130796756487,0.8514081742285684,1.2088139735028067,0.23170364386180048,0.6328225780561532,-0.8734588328250193,1.6649123600346127,-1.5033904336744317,0.22555705896319164,-0.016708970487261672,1.9350184716292815
0.0,223.0,109.0,40.2737,-76.88442,1563753600.0,0.2242319072576769,-1.2190534279704084,0.6217222639140443,0.25524928434710414,0.26529995822784147,-3.113572444841743,-1.4668453513859558,-0.6571223916099932,1.2021177832275822,0.89906750719969,-0.5342967968081456,-0.5224773093512125,0.19730452567607484,-0.3616603170271388,-0.6232628802913714
5.0,585.0,80.0,-44.39672,171.25364,1663804800.0,-0.5116443262692766,-0.791023169718183,0.7290693429522823,-0.42861997858536033,1.1836692640014495,-0.4832296075653927,1.8323420548952112,1.7614411678955526,0.8948803830332146,-0.9290425015070598,1.9260571191997509,1.2403423557437754,0.7472851492102791,-0.8494932630693629,-1.0287302932146503
0.0,588.0,54.0,34.4833,136.84186,1573862400.0,2.4076184117864545,-1.3265694407794384,-0.30380888560766556,2.4039444366107907,-0.21093454861070238,0.747265350990869,0.6113102707461432,-0.367659336572007,1.8214128078239888,-0.38354560408118227,-2.304826946947048,2.9074163787498315,1.2139785846273563,1.1900404188561955,0.26940232689150173
1.0,375.0,109.0,40.81,-73.9625,1590105600.0,0.024341551212499767,-1.683602013562949,-0.2988129765597273,0.020120669335380193,1.4370938825914978,0.5960702203323568,-0.4190682974357049,-1.196745588641774,2.6114294544265597,-0.6534766435136828,0.541489902420744,0.006115441772349295,-0.6977818068921482,-1.2202725756563626,0.44286554795149485
4.0,215.0,12.0,-22.53722,-42.98194,1651622400.0,-0.46329195674279805,0.282092534603483,-1.2887239770721026,-0.5573212192514395,-0.9236580147799703,-0.9791972086835237,-2.3386482004206575,0.4004597949226486,0.736843555280258,-0.593194609949537,-0.7955384260000714,-0.9054614761670011,0.9311257593035148,-2.0173565217987726,0.5981116100855249
5.0,381.0,106.0,-6.25,38.66667,1487203200.0,0.04923932163076791,-0.38215156318988125,0.9623031621908137,0.026886732951767557,2.746344952013604,-0.16510433669839583,0.09495427654413502,-0.41061219923193265,-1.0186447819123168,-0.28097353640517675,-0.5427661626230919,1.2144578885130894,-0.617490710986403,-0.25268109745382955,-0.7907572591743893
